filedFor,year_quarter,Communication Services_w,Consumer Cyclical_w,Consumer Defensive_w,Energy_w,Financial Services_w,Healthcare_w,Industrials_w,Technology_w,Utilities_w,Communication Services_logp,Consumer Cyclical_logp,Consumer Defensive_logp,Energy_logp,Financial Services_logp,Healthcare_logp,Industrials_logp,Technology_logp,Utilities_logp,portfolio_value,PPI
2006-09-30,2006Q3,0.8913587378149982,3.1298208561625107,58.22465804706033,0.0,20.770623548973127,5.405958862539556,11.577579947449484,0.0,0.0,4.969049114533534,5.619820974199119,5.563562093880882,5.991314541961288,6.143820731875084,5.95303555537268,5.7245323934729395,5.834576830842404,5.165128758358181,29939573000,165.4
2006-12-31,2006Q4,1.751163734758536,0.7962072933203036,81.07160883725994,0.0,5.930821462992361,0.0,10.450198671668856,0.0,0.0,5.044392351554939,5.713468788573279,5.592515675871328,6.064436156726807,6.205183824245303,5.973529711755427,5.776506170922134,5.896576801564275,5.229984955227814,11903056000,165.6
2007-03-31,2007Q1,0.8355664231360345,2.5425338604846495,55.98087088407436,0.0,16.902137185855835,9.556902447103312,14.181989199345807,0.0,0.0,5.106066704566762,5.70354908967665,5.60829891963446,6.158164717832639,6.170175403607245,5.969091102527061,5.7823163824037564,5.884602881552337,5.326953401221941,32460256000,169.3
2007-06-30,2007Q2,0.7845363904884359,2.308282682906684,59.10868623768691,0.0,16.630091034564682,10.91205323752483,10.25635041682846,0.0,0.0,5.171676503682149,5.737249459943504,5.629202605068625,6.294065974658426,6.1849939021903735,6.013739629497909,5.870708345972182,5.977061313701207,5.318267035872698,36636414000,173.8
2007-09-30,2007Q3,0.3755391458181911,2.6527605679210753,62.05694151557339,0.0,14.87721532513786,12.072025646337492,7.965517799211987,0.0,0.0,5.191121824753271,5.683069453829514,5.668120720368221,6.356853897254239,6.1550279024691985,6.031598316574446,5.937483462230671,6.024826804424126,5.331268451923534,40118321000,173.5
2007-12-31,2007Q4,0.3254920720617215,2.848283186430271,64.58870374312252,0.0,12.076797788970138,12.350128725220042,7.810594484195311,0.0,0.0,5.125510369475787,5.558872298156878,5.702281307778702,6.4019834930823425,5.9714658663538565,6.015425214347873,5.870285142480805,6.020100581781886,5.375787540139199,41308533000,178.6
2008-03-31,2008Q1,0.2489967459598722,3.01014001725497,64.81953659202756,0.0,12.3012666456735,11.527037999071863,8.093022000012231,0.0,0.0,4.968353855147478,5.494377479553683,5.674078999474445,6.323731569220806,5.8128162283829585,5.888296095302036,5.824553662862312,5.853236385774826,5.262897386537107,40222614000,187.9
2008-06-30,2008Q2,0.2058739197571476,2.7581467131035087,63.10860552653904,0.0,12.1904481875426,12.583994776337493,8.770128674988904,0.0,0.3828022017313096,4.916031580587534,5.4097245968824605,5.613018615798221,6.480044561926653,5.60193434706483,5.870821198687071,5.712577002170785,5.875913411075747,5.331461991710737,36288715000,200.5
2008-09-30,2008Q3,0.1498892201963119,2.6203501888752267,63.34359222233863,0.0,13.375546426925505,12.489423694344156,7.703031709312767,0.0,0.3181665380074033,4.744845149483041,5.3992932838880385,5.653541215432804,6.193077992344528,5.600937284305436,5.870764730880892,5.6169528549403305,5.738087282279983,5.123963979403259,38894725000,196.9
2008-12-31,2008Q4,0.0943085164238755,2.577220162703305,70.14141285243069,0.0,11.064675481902295,7.736300517724041,7.811717240766897,0.0,0.5743652280489072,4.715816678754136,5.132321833969698,5.508010884984633,5.956743710177485,5.128655298924384,5.734667270073004,5.3337328041702605,5.445918060081674,4.996739139392761,29245503000,170.9
2009-03-31,2009Q1,0.0295317180580206,2.7774337493769043,70.3298624771937,0.0,9.814509273757626,8.337853288994355,8.217433182492508,0.0,0.4933763101268797,4.627322969734951,5.042263199084529,5.38802096915928,5.828003976392832,4.779207541144356,5.6455882606012775,5.08821346639441,5.484755461647988,4.870529954754412,25684249000,168.1
2009-06-30,2009Q2,0.0431465486476985,2.521573624880793,68.70270022796016,0.2094122015410763,10.56781951758036,9.163127326909354,8.136987557612281,0.0,0.6552329948682669,4.646120175246358,5.204830489946389,5.4730266595890775,5.923827888596244,5.079912535411032,5.72505464976542,5.253790566066715,5.661674948926651,4.955122541153201,28526036000,174.1
2009-09-30,2009Q3,0.1341321112193398,2.774303883919075,70.33989734441496,0.272335240398431,9.139413549492255,8.649743796440394,8.16414506134828,0.0,0.5260290127672598,4.684812822094692,5.377498144686424,5.572876214084614,6.014472809192214,5.304199993299895,5.81042220107183,5.4463924767182,5.816068932200594,5.00347634771884,64308240000,174.1
2009-12-31,2009Q4,0.1029332336200091,2.9292740441936505,73.36747129779661,0.0905320184268208,9.620865894392008,6.915603750328915,6.5274425672655765,0.0,0.4458771939764087,4.7417967781958446,5.459883373287034,5.614222353441073,6.063668951248651,5.26672348865743,5.89225176540645,5.49302031283694,5.915420062734056,5.062531774653818,63542160000,178.1
2010-03-31,2010Q1,0.092802884368781,3.235999035849403,71.56567268791648,0.0911985491386414,10.925326006890636,6.130277895717758,7.553926888087094,0.0,0.4047960520312062,4.68351916650798,5.5556304430699175,5.663411784126078,6.064505873501199,5.369474560864365,5.920720122929389,5.610387127056648,5.931953406551048,5.0152910853819,30978563000,183.3
2010-06-30,2010Q2,0.0807313605043669,3.0330748705132597,69.75224012809763,0.0829647075675,9.731475514847672,9.449174242325808,6.739314321782644,0.6924203061291556,0.4386045482319732,4.625364902245851,5.4368176730207205,5.570784328967161,5.922543062407476,5.223809311085152,5.789593146006942,5.4734883911379555,5.798880488548207,4.965916846317278,29014747000,183.5
2010-09-30,2010Q3,0.0684477907665882,1.404876191926795,71.82768948071015,0.083820644211323,9.39209626931078,9.570633630426055,6.975519084657853,0.676916907990449,0.0,4.800243434239934,5.574167208861058,5.663897502846042,6.03851507759579,5.263622358837189,5.868590448957447,5.6014544205992784,5.907702391181965,5.071228512233326,62187544000,184.9
2010-12-31,2010Q4,0.0802930347198884,0.0,74.21539624750227,0.0943030379600456,10.108266259652938,8.642490309569398,6.859251110595461,0.0,0.0,4.857794909293135,5.688804220388399,5.715645122967424,6.228017785332109,5.369567707969396,5.899294428789442,5.707508840181511,6.002775308079503,5.071040260969231,32705203000,189.7
2011-03-31,2011Q1,0.0807878214736675,0.0,73.41194580107707,0.1081661874741384,10.846789206851907,8.311193444676695,7.241117538446533,0.0,0.0,4.892227063045954,5.731397621898267,5.732855741903979,6.378952356842662,5.396849653031689,5.948034989180646,5.786283658700077,6.0345958847603045,5.087102374790709,32806925000,199.2
2011-06-30,2011Q2,0.0785990867177226,0.0,77.87776346992638,0.1082661416802787,11.58105500854229,9.662215378340267,0.6921009147930703,0.0,0.0,4.900373872578711,5.76170545706936,5.776599148587745,6.326972072067101,5.3320905530516685,6.018422865865544,5.774116622878518,6.018374221327033,5.135974884890055,31705203000,203.9
2011-09-30,2011Q3,0.0539242894392088,0.0,78.48202670006695,0.0996123134931357,10.966104500096408,9.009479346418363,0.7412443751640018,0.6476084753219313,0.0,4.804103026095894,5.618696511156143,5.725902647880344,6.093095636318211,5.069218637382565,5.90734900310645,5.531886364017144,5.9353967212938,5.14031764691795,61508460000,203.7
2011-12-31,2011Q4,0.0713149602676638,0.0,78.2683635256422,0.0,11.943930202494087,8.011278105265074,0.8507129641660026,0.854400242164971,0.0,4.866148932023583,5.748468965040323,5.815741199808434,6.282565717423287,5.1660993723383095,5.997968315062957,5.678362101483062,6.015986395547721,5.186715217263315,32625693000,199.8
2012-03-31,2012Q1,0.0826130688384003,0.7358492953102646,75.62998525346536,0.0,13.50030141133026,8.60278398898653,0.8237811344937146,0.6246858475754598,0.0,4.873057640449997,5.878911598437154,5.86329022226083,6.2757408631709595,5.360305732330494,6.077389951545485,5.7810521289797006,6.210499694892221,5.185316654795577,34857681000,204.2
2012-06-30,2012Q2,0.1471842894407703,0.0,90.82673944769202,0.0,2.359249209689726,6.666827053177488,0.0,0.0,0.0,4.991384510356018,5.848661704292398,5.879415060367355,6.242301040693907,5.279185548449772,6.084544945099329,5.737700712526218,6.1471426417348605,5.239628402561581,17416261000,199.8
2012-09-30,2012Q3,0.1813617390200524,0.0,89.08091244171827,0.0,2.6076012228251693,6.203547301512408,1.926577294924108,0.0,0.0,5.054524552405969,5.926579286175616,5.920237037819614,6.31579188610481,5.352095086688388,6.14857510173714,5.771628013947063,6.206656585860848,5.231910401737476,17031707000,204.4
2012-12-31,2012Q4,0.1856328622405392,0.0,85.88081496036689,0.0,2.988604978102169,8.908416935838858,2.036530263451542,0.0,0.0,4.974731786145223,5.921980467220662,5.880421224443493,6.26862268672843,5.391853248718454,6.130030148515686,5.786928085697856,6.1327904858479725,5.17076806293567,16883864000,201.5
2013-03-31,2013Q1,0.0,0.0,85.93305254219676,0.0,2.8161243045829476,9.433489963533702,1.8173331896865887,0.0,0.0,5.080720897869348,6.035505379045752,6.0171322789844455,6.34586441356437,5.4981103867604,6.2813317304651,5.880281568379149,6.1640934379094094,5.2977172109047235,18823956000,204.0
2013-06-30,2013Q2,4.224125271288404,1.510196508618797,28.471125892597776,4.1646897965980525,41.80317104689769,2.082054790728499,1.990960154434824,15.307651719793164,0.0,5.060757946070432,6.109758587704272,6.022939009768135,6.366058008335406,5.57340794749295,6.316442360202912,5.922221618201355,6.202009043066795,5.239151026738912,88226928906,204.3
2013-09-30,2013Q3,4.272260690243093,1.578051475604808,26.72703492276832,7.297933102440755,41.081047300162645,1.993601740498209,2.0673746598779745,14.447550424409531,0.0,5.005957724985585,6.174410883255348,6.016742330487587,6.404997002076008,5.592366607183647,6.373353952016081,5.993213048106364,6.25240473992357,5.2461815928370035,91175733000,203.9
2013-12-31,2013Q4,4.283301327289504,1.5693356197302812,25.35086501754401,7.436295106171631,42.890639415085154,2.2467869345917175,2.3772343581478275,12.895009421533462,0.0,5.046774368184228,6.27306562193818,6.092711603092653,6.479538272603098,5.685991792986634,6.46505546525856,6.114699342557135,6.3724319902563655,5.263777715022358,104171471000,202.0
2014-03-31,2014Q1,4.998200715858795,0.9823617639761986,24.62726810597094,5.935619857239604,44.383077858705555,2.494764114543572,2.3757971176938844,13.11684512968802,0.0,5.039481864700525,6.240977324907824,6.0911289006059155,6.481424015585851,5.70730957232299,6.517686058276568,6.110779747159483,6.3908444869971195,5.3501505122904485,105114026000,207.0
2014-06-30,2014Q2,4.8224255998281675,1.121626289544559,24.483191983102525,5.0443985803051365,46.03435058145229,2.58268943738468,2.290601865129513,12.519076044698934,0.0,5.064176061024286,6.27180094227923,6.1297688767518075,6.589792683950394,5.7255765339163975,6.55751674758687,6.143348342389071,6.449617012236727,5.415789210125993,106671091000,208.3
2014-09-30,2014Q3,5.666645472970113,1.1951622781355529,25.025388439796085,4.578563224052674,44.92169156343604,2.636376812880628,1.788073950175883,13.185114258005523,0.0,5.082211522889036,6.270799424232006,6.14218794764075,6.493829461489981,5.743932270645387,6.606596160377571,6.127109297973546,6.492118589655634,5.365929310628246,106897617451,206.4
2014-12-31,2014Q4,6.160060703170128,1.623149382659634,25.464493497207652,0.751754936661195,46.979087409060085,2.7242355356528294,3.2242101523233,12.066648557095304,0.0,5.027492431167646,6.350449321333605,6.213767718546452,6.374326154788642,5.809103011487541,6.674523475316722,6.187175237280255,6.539513716313432,5.481222084060923,108476707000,197.0
2015-03-31,2015Q1,6.362580786240707,1.7515045112639835,24.76287653779277,0.6476663938600147,46.08696010516255,2.9801675017851985,3.595428089561207,12.833054851768628,0.0,5.029980252467408,6.393356588327912,6.217264540099178,6.338169977270297,5.783671361906233,6.734270538821864,6.1730775272168215,6.541203137327885,5.41911803423974,106286509000,191.5
2015-06-30,2015Q2,6.649929304602164,1.5877193400925578,23.357446839898127,0.0022490629569368,47.27353196181367,2.911069316207467,3.657497779878182,12.919713313667156,0.0,5.033505116141021,6.40887473117027,6.192914461882405,6.311934399671809,5.795875370735164,6.758315156553115,6.144979300027695,6.5392968788577495,5.349770636542128,106376168467,194.8
2015-09-30,2015Q3,5.012870138596929,1.427063084284952,37.32386783636046,3.737252369175739,36.51759306536793,2.2306365539463324,2.447372677938832,10.017074755646927,0.0,4.950106518313071,6.37905416150384,6.183963314259628,6.112198749500987,5.721393114938085,6.641260492467795,6.067916196441171,6.497604190486707,5.392809062959918,126420550000,189.1
2015-12-31,2015Q4,4.765024162633832,1.5397424052791526,37.65159899614215,4.144302847001049,36.52879827704933,2.0792170794855744,2.70800470076183,9.384866281505664,0.0,5.010035138452943,6.43136331898431,6.2507856915755315,6.105774898729614,5.7737127186297235,6.72530969105914,6.138871105196944,6.581304630730908,5.393627546352362,130914950000,183.5
2016-03-31,2016Q1,4.126001468852729,1.4886178179218172,38.17619681488448,5.4992252180836045,33.720940759594086,2.245937541770857,2.0682108607328535,11.382566155494516,0.0,5.150687067230235,6.443240561964264,6.298140091560785,6.136451951341516,5.716073270605298,6.664217644368194,6.1813408585939404,6.602750694563431,5.529151242073817,127578481000,182.1
2016-06-30,2016Q2,4.07284473823228,1.369827057385176,39.30055879462355,5.233543246326696,32.82508752045611,2.343687741700366,1.9977013668578565,11.5611912837601,0.0,5.207516998879711,6.430380506518972,6.336808014590168,6.23908608241747,5.731365263241644,6.720762845255303,6.18931082307967,6.569537489007001,5.586124476958614,128923574000,187.6
2016-09-30,2016Q3,4.509851272888415,1.5272919666121842,37.14100765524511,5.412221875901391,32.87284634405501,2.0108118176172667,3.0725218752522827,12.157118181575427,0.0,5.13920440562525,6.455135702830883,6.303607457781574,6.254501615165327,5.770880241018378,6.725981545738269,6.224300960721666,6.686759383182858,5.516609140145141,128637945000,186.9
2016-12-31,2016Q4,3.8797969887080015,1.4504531962291525,31.06043273687472,4.716596051018876,34.268632957341524,1.7003597679169358,6.878426909735076,14.281846353830108,0.0,5.173943915164208,6.473612891293051,6.276248633252147,6.318066806790422,5.957209481520768,6.6807417152513935,6.287988676834196,6.694500190526903,5.5090239125903215,147827245000,188.2
2017-03-31,2017Q1,3.9046886990978,1.3842846522469885,29.370806858676307,3.953227606013194,32.611440935640836,1.6463134865321325,6.19119861711797,19.14355601575761,0.0,5.122057357452936,6.551423119478071,6.331128075471054,6.242242739517733,5.977821874036374,6.7566416493123755,6.327275859800679,6.809271091510502,5.5616427074950785,161697090000,191.5
2017-06-30,2017Q2,4.210816185592088,1.6198954930871308,28.861331265997077,4.119775723316028,33.702920299757665,1.5688021625601467,6.452473468518185,17.457878319086788,0.0,5.037147380711266,6.570966989003354,6.340059465288361,6.169422437907632,6.0151566504238545,6.821031125477108,6.3680499263478465,6.846177734406925,5.575077469648093,161956559000,193.6
2017-09-30,2017Q3,3.825682760558423,1.668785980965651,24.89963210434627,4.1648755926813195,41.47316743121601,1.3144464563971303,5.248748406147692,15.447143821340855,0.0,5.089877651526888,6.575731094079357,6.319670596044242,6.227958585199358,6.061643350434983,6.852570208351747,6.404203147261689,6.92574255797537,5.603556954713747,177484293000,194.8
2017-12-31,2017Q4,3.3839690527199866,1.3441159932659228,23.410214118032247,4.27148643324601,42.66703831649744,1.6693673383857055,5.519010454064541,15.583329390746885,0.0,5.114694945686653,6.68111815972557,6.37020914197893,6.296980384689881,6.139151532905012,6.875335362507492,6.465600290545812,7.022698783510905,5.5634854312542785,191075920000,196.3
2018-03-31,2018Q1,3.2688876192143503,1.216820594473898,20.46946352900849,2.3213339802483364,40.95210745419149,1.7361405981102127,5.306503031303086,22.10345446774566,0.0,5.007028843422972,6.664549297949263,6.269967158121124,6.191032374391726,6.104346676904647,6.825698846720581,6.416797603952926,7.0150659182793955,5.5437311056090675,188795539000,199.3
2018-06-30,2018Q2,3.085484986612751,1.2962411721035365,19.98981673265071,1.9954553620274325,40.5270537899315,1.9284545276441176,4.908725208150103,24.771108108569234,0.0,4.9980227230801635,6.768757522081929,6.271139681458904,6.330682970267938,6.089384939832648,6.872936095338796,6.400423503922216,7.105490773848762,5.583721838079611,195467715000,204.2
2018-09-30,2018Q3,2.770292777387469,1.0255145167131057,16.962540483351436,0.7870824390842832,42.58720053418472,1.6918075312191971,5.165722041748252,27.69131209228921,0.0,5.077546029824153,6.84203207200633,6.318156952038252,6.344108887611997,6.130726340546189,7.009661863046862,6.499802092821705,7.191843437676646,5.5911362549842485,221020177000,203.6
2018-12-31,2018Q4,2.8056891552653735,1.5663991369040704,18.569572619233064,0.5615363978105217,45.51510454862476,1.4759687559825767,4.96725026706411,23.026583465755596,0.0,4.932889936675444,6.6612151498615315,6.257437685753745,6.049898553216259,5.981161638695274,6.908934576013744,6.295561111293644,6.992381367141846,5.5932604589437975,182503931000,201.0
2019-03-31,2019Q1,2.65316066565813,2.0605413791181433,15.35459920911268,0.2661523695975296,46.41032272226372,1.4190705124129153,4.831101765759796,25.532236872989987,0.0,5.074986305284329,6.815387786707124,6.3611297932581525,6.206858174486936,6.08114527208534,6.970016199199501,6.46996327494141,7.183415394738597,5.6759657830053545,198552431000,200.8
2019-06-30,2019Q2,2.630707029072828,2.11664316642524,15.281922403955427,0.2504986741874384,47.34248185139635,1.260905364512825,4.871256613424756,25.599135585430723,0.0,5.101267858334363,6.851798513909338,6.392486510477201,6.1564279656544425,6.128875932190365,6.977719651065778,6.479568992483218,7.22443293096456,5.713864838195053,207346806000,200.3
2019-09-30,2019Q3,2.686130312592186,2.080053889047787,15.054325400327851,0.4034687403558535,45.98826705022418,1.1881789435801635,4.726570162313324,27.20512704274928,0.0,5.119549455111312,6.8535841840446095,6.444735215588676,6.0802306448640335,6.143198040488773,6.950211133338682,6.484467304968415,7.25372511694016,5.794506366332176,213840854000,198.4
2019-12-31,2019Q4,2.7010496210260992,1.9256502744368311,14.314363371437777,0.3342711462621395,43.51380258664048,1.4762031596264622,4.233010006212588,30.90781635669298,0.0,5.2020267028695235,6.893950406727489,6.472299880291049,6.123501054255751,6.23713253714522,7.0801947948274435,6.533207238002494,7.38471592940399,5.794110522869158,240992981000,199.0
2020-03-31,2020Q1,2.8250552580361568,1.7722244167623844,15.787826720084125,0.1252955721375176,37.13874998320544,2.016278897696824,2.958383645343758,36.94579097315367,0.0,5.012965950029919,6.675961907290641,6.32852592638244,5.408963859314081,5.846496545104817,6.940125682649011,6.212846538019688,7.254432400583553,5.641091096325869,174982241000,193.1
2020-06-30,2020Q2,2.76469599516618,1.8785092115854392,15.074229181968244,0.0,31.88572694548295,1.8659061496119904,0.0032767961130966,45.69026958023989,0.0,5.192289989047339,6.95789695225662,6.3991438971219194,5.661083690397482,5.954515226996685,7.062876957661498,6.364750756851911,7.517575183684538,5.65934280344663,201538325000,191.2
2020-09-30,2020Q3,4.151880384681693,2.0004414018375525,12.949409555879049,1.356722443836332,26.58164444750853,3.989033121336908,0.004212785308842,48.317053558376486,0.0,5.2755092553214915,7.0964646745278,6.490935977258828,5.427106305527791,5.992164299172632,7.115598388872077,6.478017958642,7.627817020601843,5.709963285204025,234951446000,195.5
2020-12-31,2020Q4,6.059163275017065,2.05997800461006,12.798667100002303,1.5253789329645624,27.00682458936293,4.473123932508614,0.0037254251776955,45.51513760768301,0.0,5.402316948315554,7.172086882809199,6.545809335305935,5.65648125273144,6.195282542368022,7.188420296714315,6.619459655716335,7.736865905144136,5.765410537403918,268506265000,200.5
2021-03-31,2021Q1,6.027253089248414,2.4270812087274307,13.352932111364268,0.9194948076755384,31.315895880881644,3.866056627347963,0.003742673324056,41.632103589428326,0.0,5.477634409220125,7.2011037924253865,6.550308640181583,5.913205703741515,6.338099204365416,7.215489922359463,6.723808378595117,7.754078403866325,5.784624892524359,269780425000,215.0
2021-06-30,2021Q2,5.647111628757074,2.258448012601855,12.784242412942524,0.8285829062625858,31.8151646984536,3.3022925362421782,0.0042260482523162,43.071683312882456,0.0,5.577274005770226,7.266701603783519,6.581498677784121,6.009721851392627,6.414442040317051,7.292296291339635,6.7641619951523575,7.861141382635704,5.773246304560763,292306175000,228.9
2021-09-30,2021Q3,5.2456261432548,2.118310778091467,12.131212513764046,0.9935891354296202,32.151140036267236,2.729271268277648,0.0036908506256042,44.360328209804614,0.0,5.5911362549842485,7.265212875552756,6.5716949814281564,5.981111147362562,6.437111405761462,7.302489678579493,6.717599132288709,7.872390391155048,5.782531997518167,293076071000,235.678
2021-12-31,2021Q4,4.771862610830884,1.9344700681275184,11.597184532593216,1.3609750199098531,29.102140939396342,1.5895899423116506,0.0038609005356423,49.38522694579251,0.0,5.589044838259233,7.384461402350289,6.690345229172582,6.0467573097559075,6.477033865655801,7.404838939363641,6.796779049090226,8.024682144286524,5.896356823309522,329767625000,241.338
2022-03-31,2022Q1,3.8797034619477944,1.5298373455918917,11.31761937040821,9.2820311152446,27.03164094578956,1.4047228341828022,0.0035132239304167,45.121468138525564,0.0,5.459968403972453,7.288032445138866,6.673891938870605,6.366350152997659,6.457726788193342,7.374509922606541,6.76902183279196,7.935258200152438,5.93521159264379,362601424000,260.014
2022-06-30,2022Q2,4.193925432983249,1.192658542290682,13.397999230383116,10.915719309169084,25.57572916947865,1.330761344869975,0.0036185816326035,42.96989065425888,0.0,5.225907944468035,6.98265867619141,6.620139854699943,6.303058421728174,6.260250409651302,7.30941988003283,6.604499189522853,7.706594902527812,5.876194011809762,299647793000,280.251
2022-09-30,2022Q3,3.756679842974199,1.2787416604858488,12.195609545821553,12.250993173209787,24.24434649277434,1.4166116874583905,0.1051067598680279,44.45088060502883,0.0,5.0876580278159995,7.023144392464227,6.545033560519325,6.314562020362362,6.223349807400833,7.252309047131505,6.5519370759160225,7.640051101663814,5.806699975623286,291405615000,267.898
2022-12-31,2022Q4,3.5533149696001916,1.1843657278377355,13.717349034225071,13.877482880515265,24.66275323732427,1.2789636638353097,0.1429343860772579,41.250814761809494,0.0,5.071228512233326,6.913220298988393,6.658177918830908,6.510764204896637,6.345180099273568,7.368680346931382,6.723111056183538,7.68348191090125,5.891257356209997,299007622119,257.897
