cupsid,valuation,shares,filedFor,cik,ticker
02581610,131691,1952142,2013-03-31,922812,AXP
02581610,1162025,17225400,2013-03-31,922812,AXP
02581610,56655,839832,2013-03-31,922812,AXP
02581610,131082,1943100,2013-03-31,922812,AXP
02581610,539318,7994634,2013-03-31,922812,AXP
02581610,8112462,120255879,2013-03-31,922812,AXP
02581610,94425,1399713,2013-03-31,922812,AXP
06405810,225076,8041300,2013-03-31,1390777,BK
06405810,50212,1793915,2013-03-31,1390777,BK
06405810,241027,8611200,2013-03-31,1390777,BK
06405810,13791,492700,2013-03-31,1390777,BK
16725010,299161,4817400,2013-03-31,1027884,
16725010,105024,1691200,2013-03-31,1027884,
19121610,32352,800000,2013-03-31,21344,KO
19121610,3246653,80283200,2013-03-31,21344,KO
19121610,73763,1824000,2013-03-31,21344,KO
19121610,582789,14411200,2013-03-31,21344,KO
19121610,739178,18278400,2013-03-31,21344,KO
19121610,11318800,279891200,2013-03-31,21344,KO
19121610,143643,3552000,2013-03-31,21344,KO
19121610,38822,960000,2013-03-31,21344,KO
20825C10,61000,1014974,2013-03-31,78214,COP
20825C10,120158,1999300,2013-03-31,78214,COP
20825C10,1268689,21109637,2013-03-31,78214,COP
22160K10,459813,4333363,2013-03-31,1393231,COST
23918K10,1064216,8973906,2013-03-31,927066,TRL
23918K10,711540,6000000,2013-03-31,927066,TRL
24419910,143268,1666300,2013-03-31,315189,DE
24419910,198826,2312467,2013-03-31,315189,DE
25490A30,807868,14275800,2013-03-31,1465112,
02581610,112209,1952142,2012-12-31,922812,AXP
02581610,990116,17225400,2012-12-31,922812,AXP
02581610,48274,839832,2012-12-31,922812,AXP
02581610,111689,1943100,2012-12-31,922812,AXP
02581610,459532,7994634,2012-12-31,922812,AXP
02581610,6912308,120255879,2012-12-31,922812,AXP
02581610,80456,1399713,2012-12-31,922812,AXP
03948310,163151,5956600,2012-12-31,315032,ADM
06405810,206661,8041300,2012-12-31,1390777,BK
06405810,46104,1793915,2012-12-31,1390777,BK
06405810,251827,9798700,2012-12-31,1390777,BK
19121610,29000,800000,2012-12-31,21344,KO
19121610,2910266,80283200,2012-12-31,21344,KO
19121610,66120,1824000,2012-12-31,21344,KO
19121610,522406,14411200,2012-12-31,21344,KO
19121610,662592,18278400,2012-12-31,21344,KO
19121610,10146056,279891200,2012-12-31,21344,KO
19121610,128760,3552000,2012-12-31,21344,KO
19121610,34800,960000,2012-12-31,21344,KO
20825C10,58858,1014974,2012-12-31,78214,COP
20825C10,115939,1999300,2012-12-31,78214,COP
20825C10,1224148,21109637,2012-12-31,78214,COP
22160K10,427833,4333363,2012-12-31,1393231,COST
23918K10,840905,7607935,2012-12-31,927066,TRL
23918K10,663180,6000000,2012-12-31,927066,TRL
24419910,144002,1666300,2012-12-31,315189,DE
24419910,199843,2312467,2012-12-31,315189,DE
25490A30,553661,11037900,2012-12-31,1465112,
25490A30,1153660,22999600,2012-12-31,1465112,
36473010,31342,1740231,2012-12-31,39899,
36955010,268568,3877122,2012-12-31,750556,GD
02581610,110999,1952142,2012-09-30,922812,AXP
02581610,979436,17225400,2012-09-30,922812,AXP
02581610,47753,839832,2012-09-30,922812,AXP
02581610,110485,1943100,2012-09-30,922812,AXP
02581610,454575,7994634,2012-09-30,922812,AXP
02581610,6837749,120255879,2012-09-30,922812,AXP
02581610,79588,1399713,2012-09-30,922812,AXP
06405810,181894,8041300,2012-09-30,1390777,BK
06405810,40578,1793915,2012-09-30,1390777,BK
06405810,221647,9798700,2012-09-30,1390777,BK
19121610,30344,800000,2012-09-30,21344,KO
19121610,3045142,80283200,2012-09-30,21344,KO
19121610,69184,1824000,2012-09-30,21344,KO
19121610,546617,14411200,2012-09-30,21344,KO
19121610,693300,18278400,2012-09-30,21344,KO
19121610,10616273,279891200,2012-09-30,21344,KO
19121610,134727,3552000,2012-09-30,21344,KO
19121610,36413,960000,2012-09-30,21344,KO
20825C10,58036,1014974,2012-09-30,78214,COP
20825C10,114320,1999300,2012-09-30,78214,COP
20825C10,1207049,21109637,2012-09-30,78214,COP
22160K10,434030,4333363,2012-09-30,1393231,COST
23918K10,434910,4197569,2012-09-30,927066,TRL
23918K10,621660,6000000,2012-09-30,927066,TRL
24419910,137420,1666300,2012-09-30,315189,DE
24419910,190709,2312467,2012-09-30,315189,DE
25490A30,343797,6556000,2012-09-30,1465112,
25490A30,1206099,22999600,2012-09-30,1465112,
36473010,30889,1740231,2012-09-30,39899,
36955010,256355,3877122,2012-09-30,750556,GD
02581610,113634,1952142,2012-06-30,922812,AXP
02581610,1002691,17225400,2012-06-30,922812,AXP
02581610,48887,839832,2012-06-30,922812,AXP
02581610,113108,1943100,2012-06-30,922812,AXP
02581610,465368,7994634,2012-06-30,922812,AXP
02581610,7000095,120255879,2012-06-30,922812,AXP
02581610,81477,1399713,2012-06-30,922812,AXP
06405810,176507,8041300,2012-06-30,1390777,BK
06405810,39376,1793915,2012-06-30,1390777,BK
06405810,195010,8884300,2012-06-30,1390777,BK
12665010,247759,5301916,2012-06-30,64803,CVS
19121610,31276,400000,2012-06-30,21344,KO
19121610,3138672,40141600,2012-06-30,21344,KO
19121610,71309,912000,2012-06-30,21344,KO
19121610,563406,7205600,2012-06-30,21344,KO
19121610,714594,9139200,2012-06-30,21344,KO
19121610,10942346,139945600,2012-06-30,21344,KO
19121610,138865,1776000,2012-06-30,21344,KO
19121610,37531,480000,2012-06-30,21344,KO
20825C10,321852,5759700,2012-06-30,78214,COP
20825C10,111721,1999300,2012-06-30,78214,COP
20825C10,1179607,21109637,2012-06-30,78214,COP
22160K10,411669,4333363,2012-06-30,1393231,COST
23918K10,324093,3300000,2012-06-30,927066,TRL
23918K10,589260,6000000,2012-06-30,927066,TRL
25490A10,264658,5421100,2012-06-30,1465112,
25490A10,1122840,22999600,2012-06-30,1465112,
25667710,180623,3320885,2012-06-30,29534,DG
36473010,25634,1740231,2012-06-30,39899,
36955010,255735,3877122,2012-06-30,750556,GD
52376810,2119,1655125,2012-03-31,58361,LEE
02581610,112951,1952142,2012-03-31,922812,AXP
02581610,996662,17225400,2012-03-31,922812,AXP
02581610,48593,839832,2012-03-31,922812,AXP
02581610,112428,1943100,2012-03-31,922812,AXP
02581610,462570,7994634,2012-03-31,922812,AXP
02581610,6958005,120255879,2012-03-31,922812,AXP
02581610,80987,1399713,2012-03-31,922812,AXP
06405810,43287,1793915,2012-03-31,1390777,BK
06405810,92021,3813551,2012-03-31,1390777,BK
12665010,318371,7106500,2012-03-31,64803,CVS
19121610,29604,400000,2012-03-31,21344,KO
19121610,2970880,40141600,2012-03-31,21344,KO
19121610,67497,912000,2012-03-31,21344,KO
19121610,533286,7205600,2012-03-31,21344,KO
19121610,676392,9139200,2012-03-31,21344,KO
19121610,10357374,139945600,2012-03-31,21344,KO
19121610,131442,1776000,2012-03-31,21344,KO
19121610,35525,480000,2012-03-31,21344,KO
20825C10,455452,5992000,2012-03-31,78214,COP
20825C10,151967,1999300,2012-03-31,78214,COP
20825C10,1604544,21109637,2012-03-31,78214,COP
22160K10,393469,4333363,2012-03-31,1393231,COST
23918K10,541020,6000000,2012-03-31,927066,TRL
25490A10,1134800,22999600,2012-03-31,1465112,
25667710,168037,3637164,2012-03-31,29534,DG
36473010,26678,1740231,2012-03-31,39899,
36955010,284503,3877122,2012-03-31,750556,GD
36960410,156102,7777900,2012-03-31,40545,GE
37045V10,256500,10000000,2012-03-31,1467858,GM
37733W10,67837,1510500,2012-03-31,1131399,
45814010,217751,7745000,2012-03-31,50863,INTC
45920010,13436163,64395700,2012-03-31,851397,IBM
47816010,285112,4322500,2012-03-31,200406,JNJ
47816010,130248,1974648,2012-03-31,200406,JNJ
47816010,919274,13936841,2012-03-31,200406,JNJ
47816010,266588,4041657,2012-03-31,200406,JNJ
47816010,140627,2132000,2012-03-31,200406,JNJ
47816010,134260,2035481,2012-03-31,200406,JNJ
47816010,37927,575000,2012-03-31,200406,JNJ
50075N10,304080,8000000,2012-03-31,1103982,
50075N10,665763,17515481,2012-03-31,1103982,
50075N10,380100,10000000,2012-03-31,1103982,
50075N10,1615489,42501684,2012-03-31,1103982,
53032210,264450,3000000,2012-03-31,1507934,
55261F10,47436,546000,2012-03-31,36270,MTB
55261F10,14317,164795,2012-03-31,36270,MTB
55261F10,405838,4671245,2012-03-31,36270,MTB
57636Q10,170319,405000,2012-03-31,1141391,MA
61536910,661787,15719400,2012-03-31,1059556,DUT
61536910,534495,12695850,2012-03-31,1059556,DUT
74271810,294044,4375000,2012-03-31,80424,PG
74271810,1363019,20280000,2012-03-31,80424,PG
74271810,104848,1560000,2012-03-31,80424,PG
74271810,419390,6240000,2012-03-31,80424,PG
74271810,419390,6240000,2012-03-31,80424,PG
74271810,2270296,33779136,2012-03-31,80424,PG
74271810,52424,780000,2012-03-31,80424,PG
80105N10,18929,488500,2012-03-31,1121404,SNY
80105N10,19753,509742,2012-03-31,1121404,SNY
80105N10,6560,169300,2012-03-31,1121404,SNY
80105N10,112225,2896133,2012-03-31,1121404,SNY
89102710,5799,116326,2012-03-31,320335,GL
89102710,33628,674592,2012-03-31,320335,GL
89102710,47834,959550,2012-03-31,320335,GL
89102710,123895,2485350,2012-03-31,320335,GL
90297330,265003,8365000,2012-03-31,36104,USB
90297330,738375,23307300,2012-03-31,36104,USB
90297330,401680,12679300,2012-03-31,36104,USB
90297330,68872,2174000,2012-03-31,36104,USB
90297330,657953,20768726,2012-03-31,36104,USB
90297330,55282,1745000,2012-03-31,36104,USB
90329340,293642,17072192,2012-03-31,757011,
91131210,115365,1429200,2012-03-31,809697,UPS
92345Y10,104750,2230148,2012-03-31,1442145,VRSK
92553P20,75541,1591670,2012-03-31,1339947,VIAB
92826C83,338071,2865008,2012-03-31,1403161,V
93114210,17748,290000,2012-03-31,104169,WMT
93114210,10404,170000,2012-03-31,104169,WMT
93114210,1805,29500,2012-03-31,104169,WMT
93114210,257040,4200000,2012-03-31,104169,WMT
93114210,15606,255000,2012-03-31,104169,WMT
93114210,15667,256000,2012-03-31,104169,WMT
93114210,57895,946000,2012-03-31,104169,WMT
93114210,109487,1789000,2012-03-31,104169,WMT
93114210,51959,849000,2012-03-31,104169,WMT
93114210,2289654,37412642,2012-03-31,104169,WMT
93114210,31273,511000,2012-03-31,104169,WMT
93964010,55405,148311,2012-03-31,104889,
93964010,242135,648165,2012-03-31,104889,
93964010,334085,894304,2012-03-31,104889,
93964010,13816,36985,2012-03-31,104889,
94974610,355056,10400000,2012-03-31,105598,WFC
94974610,546240,16000000,2012-03-31,105598,WFC
94974610,179235,5250000,2012-03-31,105598,WFC
94974610,232591,6812857,2012-03-31,105598,WFC
94974610,2251994,65963496,2012-03-31,105598,WFC
94974610,27995,820000,2012-03-31,105598,WFC
94974610,58038,1700000,2012-03-31,105598,WFC
94974610,1134923,33243200,2012-03-31,105598,WFC
94974610,327362,9588800,2012-03-31,105598,WFC
94974610,1717354,50303270,2012-03-31,105598,WFC
94974610,6413390,187855585,2012-03-31,105598,WFC
94974610,95182,2788000,2012-03-31,105598,WFC
94974610,54956,1609720,2012-03-31,105598,WFC
94974610,68280,2000000,2012-03-31,105598,WFC
G4779110,26299,636000,2012-03-31,1466258,
02581610,812522,17225400,2011-12-31,922812,AXP
02581610,377107,7994634,2011-12-31,922812,AXP
02581610,5672470,120255879,2011-12-31,922812,AXP
02581610,91656,1943100,2011-12-31,922812,AXP
02581610,66024,1399713,2011-12-31,922812,AXP
02581610,39615,839832,2011-12-31,922812,AXP
02581610,92082,1952142,2011-12-31,922812,AXP
06405810,35717,1793915,2011-12-31,1390777,BK
12665010,289803,7106500,2011-12-31,64803,CVS
19121610,27988,400000,2011-12-31,21344,KO
19121610,124267,1776000,2011-12-31,21344,KO
19121610,504176,7205600,2011-12-31,21344,KO
19121610,2808708,40141600,2011-12-31,21344,KO
19121610,9791994,139945600,2011-12-31,21344,KO
19121610,639470,9139200,2011-12-31,21344,KO
19121610,33586,480000,2011-12-31,21344,KO
19121610,63813,912000,2011-12-31,21344,KO
20033410,7187,1218199,2011-12-31,1179484,
20033410,1787,302963,2011-12-31,1179484,
20033410,101,17215,2011-12-31,1179484,
20825C10,1538259,21109637,2011-12-31,78214,COP
20825C10,145689,1999300,2011-12-31,78214,COP
20825C10,436637,5992000,2011-12-31,78214,COP
22160K10,361056,4333363,2011-12-31,1393231,COST
23918K10,203512,2684500,2011-12-31,927066,TRL
25490A10,870098,20348400,2011-12-31,1465112,
25667710,185017,4497247,2011-12-31,29534,DG
36473010,23267,1740231,2011-12-31,39899,
36955010,257480,3877122,2011-12-31,750556,GD
36960410,139302,7777900,2011-12-31,40545,GE
37733W10,68924,1510500,2011-12-31,1131399,
G4776G10,19379,636600,2011-12-31,50485,
45814010,278754,11495000,2011-12-31,50863,INTC
45920010,11751023,63905931,2011-12-31,851397,IBM
47816010,283470,4322500,2011-12-31,200406,JNJ
47816010,129497,1974648,2011-12-31,200406,JNJ
47816010,90814,1384781,2011-12-31,200406,JNJ
47816010,913978,13936841,2011-12-31,200406,JNJ
47816010,139817,2132000,2011-12-31,200406,JNJ
47816010,37708,575000,2011-12-31,200406,JNJ
47816010,307725,4692357,2011-12-31,200406,JNJ
50075N10,1872258,50113984,2011-12-31,1103982,
50075N10,697172,18660929,2011-12-31,1103982,
50075N10,373600,10000000,2011-12-31,1103982,
50075N10,9706,259800,2011-12-31,1103982,
50075N10,298880,8000000,2011-12-31,1103982,
53032210,132794,1701400,2011-12-31,1507934,
55261F10,356603,4671245,2011-12-31,36270,MTB
55261F10,41682,546000,2011-12-31,36270,MTB
55261F10,12580,164795,2011-12-31,36270,MTB
57636Q10,150992,405000,2011-12-31,1141391,MA
61536910,427596,12695850,2011-12-31,1059556,DUT
61536910,529429,15719400,2011-12-31,1059556,DUT
74271810,2487685,37291036,2011-12-31,80424,PG
74271810,1352879,20280000,2011-12-31,80424,PG
74271810,416270,6240000,2011-12-31,80424,PG
74271810,416270,6240000,2011-12-31,80424,PG
74271810,52034,780000,2011-12-31,80424,PG
74271810,104068,1560000,2011-12-31,80424,PG
74271810,291856,4375000,2011-12-31,80424,PG
80105N10,17850,488500,2011-12-31,1121404,SNY
80105N10,105825,2896133,2011-12-31,1121404,SNY
80105N10,6186,169300,2011-12-31,1121404,SNY
80105N10,18626,509742,2011-12-31,1121404,SNY
89102710,5047,116326,2011-12-31,320335,GL
89102710,29270,674592,2011-12-31,320335,GL
89102710,107839,2485350,2011-12-31,320335,GL
89102710,41635,959550,2011-12-31,320335,GL
90297330,630462,23307300,2011-12-31,36104,USB
90297330,561797,20768826,2011-12-31,36104,USB
90297330,226273,8365000,2011-12-31,36104,USB
90297330,58807,2174000,2011-12-31,36104,USB
90297330,47202,1745000,2011-12-31,36104,USB
90297330,342975,12679300,2011-12-31,36104,USB
90329340,173453,17072192,2011-12-31,757011,
91131210,104603,1429200,2011-12-31,809697,UPS
92345Y10,138249,3445029,2011-12-31,1442145,VRSK
92826C83,290884,2865008,2011-12-31,1403161,V
93114210,2025335,33891142,2011-12-31,104169,WMT
93114210,250992,4200000,2011-12-31,104169,WMT
93114210,56533,946000,2011-12-31,104169,WMT
93964010,336983,894304,2011-12-31,104889,
93964010,55885,148311,2011-12-31,104889,
93964010,244235,648165,2011-12-31,104889,
93964010,13936,36985,2011-12-31,104889,
94974610,1817954,65963496,2011-12-31,105598,WFC
94974610,38584,1400000,2011-12-31,105598,WFC
94974610,1283215,46560770,2011-12-31,105598,WFC
94974610,76837,2788000,2011-12-31,105598,WFC
94974610,27560,1000000,2011-12-31,105598,WFC
94974610,5177300,187855585,2011-12-31,105598,WFC
94974610,44364,1609720,2011-12-31,105598,WFC
94974610,46852,1700000,2011-12-31,105598,WFC
94974610,22599,820000,2011-12-31,105598,WFC
94974610,916183,33243200,2011-12-31,105598,WFC
94974610,440960,16000000,2011-12-31,105598,WFC
94974610,220480,8000000,2011-12-31,105598,WFC
94974610,74412,2700000,2011-12-31,105598,WFC
94974610,55120,2000000,2011-12-31,105598,WFC
94974610,144690,5250000,2011-12-31,105598,WFC
94974610,187762,6812857,2011-12-31,105598,WFC
02581610,773420,17225400,2011-09-30,922812,AXP
02581610,358959,7994634,2011-09-30,922812,AXP
02581610,5399489,120255879,2011-09-30,922812,AXP
02581610,87245,1943100,2011-09-30,922812,AXP
02581610,62847,1399713,2011-09-30,922812,AXP
02581610,37708,839832,2011-09-30,922812,AXP
02581610,87651,1952142,2011-09-30,922812,AXP
06405810,33349,1793915,2011-09-30,1390777,BK
12665010,190153,5661000,2011-09-30,64803,CVS
19121610,27024,400000,2011-09-30,21344,KO
19121610,119987,1776000,2011-09-30,21344,KO
19121610,486810,7205600,2011-09-30,21344,KO
19121610,2711966,40141600,2011-09-30,21344,KO
19121610,9454725,139945600,2011-09-30,21344,KO
19121610,617444,9139200,2011-09-30,21344,KO
19121610,32429,480000,2011-09-30,21344,KO
19121610,61615,912000,2011-09-30,21344,KO
20033410,7431,1218199,2011-09-30,1179484,
20033410,1848,302963,2011-09-30,1179484,
20033410,105,17215,2011-09-30,1179484,
20825C10,1336662,21109637,2011-09-30,78214,COP
20825C10,126596,1999300,2011-09-30,78214,COP
20825C10,379413,5992000,2011-09-30,78214,COP
22160K10,355899,4333363,2011-09-30,1393231,COST
25490A10,179622,4249400,2011-09-30,1465112,
25667710,169816,4497247,2011-09-30,29534,DG
30231G10,30635,421800,2011-09-30,34088,XOM
36473010,16584,1740231,2011-09-30,39899,
36955010,174335,3064422,2011-09-30,750556,GD
36960410,118380,7777900,2011-09-30,40545,GE
37733W10,62369,1510500,2011-09-30,1131399,
G4776G10,17865,636600,2011-09-30,50485,
45814010,199167,9333000,2011-09-30,50863,INTC
45920010,10028617,57348984,2011-09-30,851397,IBM
47816010,275300,4322500,2011-09-30,200406,JNJ
47816010,125765,1974648,2011-09-30,200406,JNJ
47816010,625018,9813442,2011-09-30,200406,JNJ
47816010,887637,13936841,2011-09-30,200406,JNJ
47816010,135787,2132000,2011-09-30,200406,JNJ
47816010,36622,575000,2011-09-30,200406,JNJ
47816010,298856,4692357,2011-09-30,200406,JNJ
50075N10,1739625,51805384,2011-09-30,1103982,
50075N10,660906,19681524,2011-09-30,1103982,
50075N10,335800,10000000,2011-09-30,1103982,
50075N10,8724,259800,2011-09-30,1103982,
50075N10,268640,8000000,2011-09-30,1103982,
55261F10,326520,4671245,2011-09-30,36270,MTB
55261F10,38165,546000,2011-09-30,36270,MTB
55261F10,11519,164795,2011-09-30,36270,MTB
57636Q10,128450,405000,2011-09-30,1141391,MA
61536910,386589,12695850,2011-09-30,1059556,DUT
61536910,478656,15719400,2011-09-30,1059556,DUT
74271810,2356048,37291036,2011-09-30,80424,PG
74271810,1281290,20280000,2011-09-30,80424,PG
74271810,394243,6240000,2011-09-30,80424,PG
74271810,394243,6240000,2011-09-30,80424,PG
74271810,49280,780000,2011-09-30,80424,PG
74271810,98561,1560000,2011-09-30,80424,PG
74271810,276412,4375000,2011-09-30,80424,PG
80105N10,16023,488500,2011-09-30,1121404,SNY
80105N10,94993,2896133,2011-09-30,1121404,SNY
80105N10,5553,169300,2011-09-30,1121404,SNY
80105N10,16720,509742,2011-09-30,1121404,SNY
89102710,4055,116326,2011-09-30,320335,GL
89102710,23516,674592,2011-09-30,320335,GL
89102710,86639,2485350,2011-09-30,320335,GL
89102710,33450,959550,2011-09-30,320335,GL
90297330,548654,23307300,2011-09-30,36104,USB
90297330,488898,20768826,2011-09-30,36104,USB
90297330,196912,8365000,2011-09-30,36104,USB
90297330,51176,2174000,2011-09-30,36104,USB
90297330,41077,1745000,2011-09-30,36104,USB
90297330,298471,12679300,2011-09-30,36104,USB
90329340,114896,17072192,2011-09-30,757011,
91131210,90254,1429200,2011-09-30,809697,UPS
92345Y10,73056,2101125,2011-09-30,1442145,VRSK
92826C83,196445,2291708,2011-09-30,1403161,V
93114210,1758950,33891142,2011-09-30,104169,WMT
93114210,217980,4200000,2011-09-30,104169,WMT
93114210,49097,946000,2011-09-30,104169,WMT
93964010,292411,894304,2011-09-30,104889,
93964010,48493,148311,2011-09-30,104889,
93964010,211931,648165,2011-09-30,104889,
93964010,12093,36985,2011-09-30,104889,
94974610,1496704,62052396,2011-09-30,105598,WFC
94974610,33768,1400000,2011-09-30,105598,WFC
94974610,1123046,46560770,2011-09-30,105598,WFC
94974610,67247,2788000,2011-09-30,105598,WFC
94974610,24120,1000000,2011-09-30,105598,WFC
94974610,4086721,169432865,2011-09-30,105598,WFC
94974610,38826,1609720,2011-09-30,105598,WFC
94974610,41004,1700000,2011-09-30,105598,WFC
94974610,19778,820000,2011-09-30,105598,WFC
94974610,801826,33243200,2011-09-30,105598,WFC
94974610,385920,16000000,2011-09-30,105598,WFC
94974610,192960,8000000,2011-09-30,105598,WFC
94974610,65124,2700000,2011-09-30,105598,WFC
94974610,48240,2000000,2011-09-30,105598,WFC
94974610,126630,5250000,2011-09-30,105598,WFC
94974610,164326,6812857,2011-09-30,105598,WFC
02581610,773420,17225400,2011-09-30,922812,AXP
02581610,358959,7994634,2011-09-30,922812,AXP
02581610,5399489,120255879,2011-09-30,922812,AXP
02581610,87245,1943100,2011-09-30,922812,AXP
02581610,62847,1399713,2011-09-30,922812,AXP
02581610,37708,839832,2011-09-30,922812,AXP
02581610,87651,1952142,2011-09-30,922812,AXP
06405810,33349,1793915,2011-09-30,1390777,BK
12665010,190153,5661000,2011-09-30,64803,CVS
19121610,27024,400000,2011-09-30,21344,KO
19121610,119987,1776000,2011-09-30,21344,KO
19121610,486810,7205600,2011-09-30,21344,KO
19121610,2711966,40141600,2011-09-30,21344,KO
19121610,9454725,139945600,2011-09-30,21344,KO
19121610,617444,9139200,2011-09-30,21344,KO
19121610,32429,480000,2011-09-30,21344,KO
19121610,61615,912000,2011-09-30,21344,KO
20033410,7431,1218199,2011-09-30,1179484,
20033410,1848,302963,2011-09-30,1179484,
20033410,105,17215,2011-09-30,1179484,
20825C10,1336662,21109637,2011-09-30,78214,COP
20825C10,126596,1999300,2011-09-30,78214,COP
20825C10,379413,5992000,2011-09-30,78214,COP
22160K10,355899,4333363,2011-09-30,1393231,COST
25490A10,179622,4249400,2011-09-30,1465112,
25667710,169816,4497247,2011-09-30,29534,DG
30231G10,30635,421800,2011-09-30,34088,XOM
36473010,16584,1740231,2011-09-30,39899,
36955010,174335,3064422,2011-09-30,750556,GD
36960410,118380,7777900,2011-09-30,40545,GE
37733W10,62369,1510500,2011-09-30,1131399,
G4776G10,17865,636600,2011-09-30,50485,
45814010,199167,9333000,2011-09-30,50863,INTC
45920010,10028617,57348984,2011-09-30,851397,IBM
47816010,275300,4322500,2011-09-30,200406,JNJ
47816010,125765,1974648,2011-09-30,200406,JNJ
47816010,625018,9813442,2011-09-30,200406,JNJ
47816010,887637,13936841,2011-09-30,200406,JNJ
47816010,135787,2132000,2011-09-30,200406,JNJ
47816010,36622,575000,2011-09-30,200406,JNJ
47816010,298856,4692357,2011-09-30,200406,JNJ
50075N10,1739625,51805384,2011-09-30,1103982,
50075N10,660906,19681524,2011-09-30,1103982,
50075N10,335800,10000000,2011-09-30,1103982,
50075N10,8724,259800,2011-09-30,1103982,
50075N10,268640,8000000,2011-09-30,1103982,
55261F10,326520,4671245,2011-09-30,36270,MTB
55261F10,38165,546000,2011-09-30,36270,MTB
55261F10,11519,164795,2011-09-30,36270,MTB
57636Q10,128450,405000,2011-09-30,1141391,MA
61536910,386589,12695850,2011-09-30,1059556,DUT
61536910,478656,15719400,2011-09-30,1059556,DUT
74271810,2356048,37291036,2011-09-30,80424,PG
74271810,1281290,20280000,2011-09-30,80424,PG
74271810,394243,6240000,2011-09-30,80424,PG
74271810,394243,6240000,2011-09-30,80424,PG
74271810,49280,780000,2011-09-30,80424,PG
74271810,98561,1560000,2011-09-30,80424,PG
74271810,276412,4375000,2011-09-30,80424,PG
80105N10,16023,488500,2011-09-30,1121404,SNY
80105N10,94993,2896133,2011-09-30,1121404,SNY
80105N10,5553,169300,2011-09-30,1121404,SNY
80105N10,16720,509742,2011-09-30,1121404,SNY
89102710,4055,116326,2011-09-30,320335,GL
89102710,23516,674592,2011-09-30,320335,GL
89102710,86639,2485350,2011-09-30,320335,GL
89102710,33450,959550,2011-09-30,320335,GL
90297330,548654,23307300,2011-09-30,36104,USB
90297330,488898,20768826,2011-09-30,36104,USB
90297330,196912,8365000,2011-09-30,36104,USB
90297330,51176,2174000,2011-09-30,36104,USB
90297330,41077,1745000,2011-09-30,36104,USB
90297330,298471,12679300,2011-09-30,36104,USB
90329340,114896,17072192,2011-09-30,757011,
91131210,90254,1429200,2011-09-30,809697,UPS
92345Y10,146112,4202250,2011-09-30,1442145,VRSK
92826C83,196445,2291708,2011-09-30,1403161,V
93114210,1758950,33891142,2011-09-30,104169,WMT
93114210,217980,4200000,2011-09-30,104169,WMT
93114210,49097,946000,2011-09-30,104169,WMT
93964010,292411,894304,2011-09-30,104889,
93964010,48493,148311,2011-09-30,104889,
93964010,211931,648165,2011-09-30,104889,
93964010,12093,36985,2011-09-30,104889,
94974610,1496704,62052396,2011-09-30,105598,WFC
94974610,33768,1400000,2011-09-30,105598,WFC
94974610,1123046,46560770,2011-09-30,105598,WFC
94974610,67247,2788000,2011-09-30,105598,WFC
94974610,24120,1000000,2011-09-30,105598,WFC
94974610,4086721,169432865,2011-09-30,105598,WFC
94974610,38826,1609720,2011-09-30,105598,WFC
94974610,41004,1700000,2011-09-30,105598,WFC
94974610,19778,820000,2011-09-30,105598,WFC
94974610,801826,33243200,2011-09-30,105598,WFC
94974610,385920,16000000,2011-09-30,105598,WFC
94974610,192960,8000000,2011-09-30,105598,WFC
94974610,65124,2700000,2011-09-30,105598,WFC
94974610,48240,2000000,2011-09-30,105598,WFC
94974610,126630,5250000,2011-09-30,105598,WFC
94974610,164326,6812857,2011-09-30,105598,WFC
45920010,4263831,24854744,2011-06-30,851397,IBM
45920010,736713,4517774,2011-03-31,851397,IBM
02581610,890553,17225400,2011-06-30,922812,AXP
02581610,413323,7994634,2011-06-30,922812,AXP
02581610,6217229,120255879,2011-06-30,922812,AXP
02581610,100458,1943100,2011-06-30,922812,AXP
02581610,72365,1399713,2011-06-30,922812,AXP
02581610,43419,839832,2011-06-30,922812,AXP
02581610,100926,1952142,2011-06-30,922812,AXP
06405810,45960,1793915,2011-06-30,1390777,BK
19121610,26916,400000,2011-06-30,21344,KO
19121610,119507,1776000,2011-06-30,21344,KO
19121610,484865,7205600,2011-06-30,21344,KO
19121610,2701128,40141600,2011-06-30,21344,KO
19121610,9416939,139945600,2011-06-30,21344,KO
19121610,614977,9139200,2011-06-30,21344,KO
19121610,32299,480000,2011-06-30,21344,KO
19121610,61368,912000,2011-06-30,21344,KO
20033410,7589,1218199,2011-06-30,1179484,
20033410,1887,302963,2011-06-30,1179484,
20033410,107,17215,2011-06-30,1179484,
20825C10,1587234,21109637,2011-06-30,78214,COP
20825C10,150380,2000000,2011-06-30,78214,COP
20825C10,450538,5992000,2011-06-30,78214,COP
22160K10,352042,4333363,2011-06-30,1393231,COST
25667710,50760,1497800,2011-06-30,29534,DG
30231G10,34326,421800,2011-06-30,34088,XOM
36473010,24920,1740231,2011-06-30,39899,
36960410,146691,7777900,2011-06-30,40545,GE
37733W10,64800,1510500,2011-06-30,1131399,
G4776G10,28881,636600,2011-06-30,50485,
47816010,287533,4322500,2011-06-30,200406,JNJ
47816010,131353,1974648,2011-06-30,200406,JNJ
47816010,997216,14991217,2011-06-30,200406,JNJ
47816010,927079,13936841,2011-06-30,200406,JNJ
47816010,9603,144357,2011-06-30,200406,JNJ
47816010,141821,2132000,2011-06-30,200406,JNJ
47816010,38249,575000,2011-06-30,200406,JNJ
47816010,302533,4548000,2011-06-30,200406,JNJ
