filedFor,year_quarter,Basic Materials_w,Communication Services_w,Consumer Cyclical_w,Consumer Defensive_w,Energy_w,Financial Services_w,Healthcare_w,Industrials_w,Real Estate_w,Technology_w,Utilities_w,Basic Materials_logp,Communication Services_logp,Consumer Cyclical_logp,Consumer Defensive_logp,Energy_logp,Financial Services_logp,Healthcare_logp,Industrials_logp,Real Estate_logp,Technology_logp,Utilities_logp,portfolio_value
2004-09-30,2004Q3,0.3464345194319228,2.325246742683747,5.27917733971209,40.41812464012048,0.1035780594492101,47.877504940554736,1.5057615076297015,1.4577790329859048,0.6863932174322096,,,5.133796455964578,4.788990621445104,5.507645958532938,5.39698556322996,5.623837028555773,5.949287496857821,5.8120387569108525,5.577765675612066,4.660888706494492,,,34204155000
2004-12-31,2004Q4,0.7175750609611891,2.775524575729342,4.477881661289274,41.32282182023617,0.0969962018182223,48.789591190698694,,1.4016831152015352,0.41792637406557,,,5.2103054558995945,4.860587345130021,5.630853272749199,5.468017969330994,5.665145607958486,6.018739183303569,,5.668397089278836,4.799090891194417,,,36477717000
2005-03-31,2005Q1,0.5764188477463719,2.822446628171708,4.250344209287805,45.93145745021227,0.1114167302348025,44.496382045085085,,1.4258998782337249,0.3856342110282398,,,5.22321658745924,4.770515147028341,5.5700224937793985,5.46873503428068,5.822779598674465,5.946624050292827,,5.6477763507766685,4.741360508479988,,,37392948000
2005-06-30,2005Q2,0.7091471797300092,2.571330451496104,3.9585198828953496,46.38708700615953,0.1242554211317696,44.06286835543211,,1.622220701388532,0.398149240094568,0.1664217616720235,,5.118532567489065,4.796534040523403,5.558332777110733,5.456346254223955,5.837934529325819,5.9823986120488435,,5.60906883726267,4.84363575580437,5.736314242985138,,38955242000
2005-09-30,2005Q3,1.061057154798091,1.676977696468386,3.2527288110558596,45.04704515726037,0.1305085097648471,46.309063705664435,,1.9417075133764037,0.4358914388498471,0.1450200127617611,,5.130963193583406,4.776767789701273,5.546777740128277,5.4825953467167015,6.001315842005465,5.983180358291727,,5.6282324858571515,4.868687584544564,5.7924036290704635,,42097638000
2005-12-31,2005Q4,0.9838295103794886,1.1508872541277615,3.026736934991515,42.49450729148651,0.7769307464943215,49.103338366387774,,1.7623797916062809,0.3882179605004676,0.3131721440258874,,5.231750096181371,4.765842413975779,5.554470128160384,5.481346998301677,5.9208543264157285,6.0553778585375735,,5.671947772139333,4.870069709592,5.801544185058611,,85888865000
2006-03-31,2006Q1,1.3400749294763967,1.07854277641667,2.5304932504396267,40.34165050101595,2.609531270994983,48.80234656837887,0.2532842354635228,2.487590618268375,0.3080973903862281,0.2483884591593798,,5.297617124487539,4.891401201588273,5.581012008687198,5.491084198820473,6.003343706622339,6.080962441457248,5.915285210249134,5.735055014016577,5.000382925853788,5.84081605367302,,46060111000
2006-06-30,2006Q2,0.9956737879919824,1.1699442683545698,1.6969207594303883,39.97394018748774,2.6184070887092425,47.5930033293305,3.144583335687507,2.413027906696075,0.3944993363119917,,,5.287205827848895,4.877103901471733,5.573711767563356,5.513912480425678,6.041087712101386,6.073344039665362,5.85990264930154,5.730424425412799,4.986274289013967,,,47610473000
2006-09-30,2006Q3,1.5426993490918817,1.187818508264526,2.161300943575533,38.141460590665446,2.2362370762368178,47.97575926761982,3.17826326278335,3.067847293510758,0.5086137082518642,,,5.275867225226265,4.969049114533534,5.619820974199119,5.563562093880882,6.019517373419365,6.143820731875084,5.95303555537268,5.7245323934729395,5.079228047569239,,,50924699000
2006-12-31,2006Q4,,2.0505209250234544,0.3575721360178402,44.21693577359567,4.869520296528352,41.84405549199003,,6.661395376844653,,,,,5.044392351554939,5.713468788573279,5.592515675871328,6.121461573541935,6.205183824245303,,5.776506170922134,,,,26504582000
2007-03-31,2007Q1,1.3858720867870722,0.8689937775311934,1.5600551642929597,35.21316063212726,2.2663363978462385,48.18758788105091,5.394759211311435,4.712097260107599,0.4111375889453272,,,5.458350738138398,5.106066704566762,5.70354908967665,5.60829891963446,6.138525860478522,6.170175403607245,5.969091102527061,5.7823163824037564,5.20318220499646,,,57503864000
2007-06-30,2007Q2,1.2963823234348009,1.06033860567316,1.4051770469565188,36.88027317275661,2.332133299913936,46.79980756645848,6.190317726395446,3.669488811591264,0.3660814468197793,,,5.521860862287873,5.171676503682149,5.737249459943504,5.629202605068625,6.272329728463355,6.1849939021903735,6.013739629497909,5.870708345972182,5.097057567680466,,,64581257000
2007-09-30,2007Q3,0.9223191151827536,1.1753975263136631,1.5311673336849994,38.840823674314734,2.210965500548044,45.67165318069968,6.9679455977307985,2.282955656814607,0.3967724147107209,,,5.580748133801471,5.191121824753271,5.683069453829514,5.668120720368221,6.375535741743472,6.1550279024691985,6.031598316574446,5.937483462230671,5.137502826612432,,,69505336000
2007-12-31,2007Q4,0.8885132368788761,0.5117137316079975,1.71094354351929,42.05232868239545,2.2481603653156985,42.589212501132614,7.418634883187253,2.329420382582125,0.2510726733806966,,,5.560066042879604,5.125510369475787,5.558872298156878,5.702281307778702,6.4019834930823425,5.9714658663538565,6.015425214347873,5.870285142480805,4.9537827632142895,,,68768137000
2008-03-31,2008Q1,0.9458116510162377,0.4932093937962984,1.8217494760553912,42.28170399028462,2.007693990107675,42.91311727873083,6.976212174485381,2.4263471283646534,0.1341549171589136,,,5.523937828254207,4.968353855147478,5.494377479553683,5.674078999474445,6.323731569220806,5.8128162283829585,5.888296095302036,5.824553662862312,4.972794910401873,,,66461224000
2008-06-30,2008Q2,0.7948564752071696,0.4720864103499043,1.5759296124576938,37.99293343346854,8.870760438752901,40.67368087519819,7.190150515499044,2.069909707327493,0.140969821102854,,0.218722710636218,5.561988454971673,4.916031580587534,5.4097245968824605,5.613018615798221,6.480044561926653,5.60193434706483,5.870821198687071,5.712577002170785,4.90808567514792,,5.331461991710737,63511466000
2008-09-30,2008Q3,0.6253380407197443,0.4220053092379799,1.458262647729008,37.02499184467038,8.799216836532226,42.41639908977379,6.950544298409788,2.0083995280632836,0.1177781406661185,,0.1770642641976816,5.3016119517477875,4.744845149483041,5.3992932838880385,5.653541215432804,6.193077992344528,5.600937284305436,5.870764730880892,5.6169528549403305,4.916617562818702,,5.123963979403259,69889879000
2008-12-31,2008Q4,0.2646232951669272,0.4268000124387986,1.4530972945979277,40.07915872541334,7.978851189034055,41.81297340863626,4.3619080415348686,2.175517348085147,0.1607770632408997,,1.2862936218517689,4.924278221823624,4.715816678754136,5.132321833969698,5.508010884984633,5.956743710177485,5.128655298924384,5.734667270073004,5.3337328041702605,4.35632415297757,,4.996739139392761,51869961000
2009-03-31,2009Q1,0.317874005489192,0.3964280493183162,1.7453917762435551,44.79205602474602,6.824586246191544,37.090742937115294,5.239664335972313,2.3507369793785236,0.1829208691444898,,1.0595987764007564,4.895673325838727,4.627322969734951,5.042263199084529,5.38802096915928,5.828003976392832,4.779207541144356,5.6455882606012775,5.08821346639441,3.903587563538361,,4.870529954754412,40871225000
2009-06-30,2009Q2,0.3507455819913728,0.3703131691228331,1.4675282307991904,40.47494498082515,5.655459083422473,43.42694328827273,5.332839740216869,2.342087776470461,0.1977997226548019,,0.3813384262241167,5.04006461046321,4.646120175246358,5.204830489946389,5.4730266595890775,5.923827888596244,5.079912535411032,5.72505464976542,5.253790566066715,4.17561731048628,,4.955122541153201,49014730000
2009-09-30,2009Q3,0.518692277909911,0.4175163354908727,1.5775690507547555,40.77754784326142,4.74146815309879,44.14733753909712,4.918555674206144,2.443205096674214,0.1589889981883969,,0.2991190313183851,5.2306807080362985,4.684812822094692,5.377498144686424,5.572876214084614,6.014472809192214,5.304199993299895,5.81042220107183,5.4463924767182,4.4510861848459635,,5.00347634771884,113092102000
2009-12-31,2009Q4,0.4140616913666763,0.3880973870115159,1.6065415477549516,41.05834481797643,3.3742392394953233,47.32589933576539,3.7928184885042744,1.5204352073826524,0.275023799605355,,0.2445384851374252,5.297366902793402,4.7417967781958446,5.459883373287034,5.614222353441073,6.063668951248651,5.26672348865743,5.89225176540645,5.49302031283694,4.545207848055754,,5.062531774653818,115859064000
2010-03-31,2010Q1,0.5751683903682133,0.4798105801620611,1.9681482924875535,44.37699809411995,3.489196659040856,42.79941238228135,3.728460929458878,1.9172868670973835,0.4193191350259328,,0.2461986699578232,5.321154576587962,4.68351916650798,5.5556304430699175,5.663411784126078,6.064505873501199,5.369474560864365,5.920720122929389,5.610387127056648,4.635214336950808,,5.0152910853819,50934475000
2010-06-30,2010Q2,0.4440749418453295,0.4749787955894826,1.8949691015294523,44.445002143588795,3.1288515424257244,40.653916243062945,5.9035447486811705,1.9611328915236408,0.3869010897958068,0.4326022737329517,0.2740262282247015,5.150165364454174,4.625364902245851,5.4368176730207205,5.570784328967161,5.922543062407476,5.223809311085152,5.789593146006942,5.4734883911379555,4.58812572654508,5.798880488548207,4.965916846317278,46440810000
2010-09-30,2010Q3,0.4636869406650926,0.0503712994047015,0.8995030801919858,46.93987766787762,3.4961104119444433,40.73856984675013,6.1278100372319715,0.8506596813742473,,0.433411034559814,,5.3093067945500865,4.800243434239934,5.574167208861058,5.663897502846042,6.03851507759579,5.263622358837189,5.868590448957447,5.6014544205992784,,5.907702391181965,,97126738000
2010-12-31,2010Q4,0.5466570170660299,0.0499615879862662,,46.7751726067272,3.830276794617482,42.86888798880236,5.377708558760583,0.5513354460400676,,,,5.479012604144678,4.857794909293135,,5.715645122967424,6.228017785332109,5.369567707969396,5.899294428789442,5.707508840181511,,,,52560379000
2011-03-31,2011Q1,0.5234289205212246,0.0487758026231863,,44.907313184802085,4.342310732301578,43.23928894581935,5.017899030150288,0.5651967901384838,,1.3557865936438085,,5.518897637906754,4.892227063045954,,5.732855741903979,6.378952356842662,5.396849653031689,5.948034989180646,5.786283658700077,,6.0345958847603045,,54338419000
2011-06-30,2011Q2,0.4323724397543229,0.0440116871869686,,44.22952914347252,3.9251607751171624,37.78855824706607,5.410373307413299,0.6395611660370216,,7.530433233952635,,5.505046912812269,4.900373872578711,,5.776599148587745,6.326972072067101,5.3320905530516685,6.018422865865544,5.774116622878518,,6.018374221327033,,56621324000
2011-09-30,2011Q3,0.1944379930376252,0.3320385467025857,,41.44845135662199,3.1701874650583273,31.977786522057077,4.689005825761383,0.8796586274277927,,17.30843366333323,,5.217920446012219,4.804103026095894,,5.725902647880344,6.093095636318211,5.069218637382565,5.90734900310645,5.531886364017144,,5.9353967212938,,118182664000
2011-12-31,2011Q4,0.2622053496615281,1.551223555679775,,39.14743874549828,3.205644937890908,32.68725510697121,3.951129698521065,1.0099349543949718,,18.185167651382272,,5.355217445393413,4.866148932023583,,5.815741199808434,6.255385287251187,5.1660993723383095,5.997968315062957,5.678362101483062,,6.015986395547721,,66151587000
2012-03-31,2012Q1,0.3899505472397555,1.9967339938535,0.3406267338016949,35.5318542501631,2.937441450215198,35.77667523315236,3.9822532010911904,0.9123471268214682,,18.132117463661736,,5.457157004618757,4.873057640449997,5.878911598437154,5.86329022226083,6.288917492462712,5.360305732330494,6.077389951545485,5.7810521289797006,,6.210499694892221,,75302369000
2012-06-30,2012Q2,,4.724676552878352,,54.264481544606255,5.393518596686155,30.88022599296955,3.8820709188283105,0.8550263940313751,,,,,4.991384510356018,,5.879415060367355,6.215627598087005,5.279185548449772,6.084544945099329,5.733341276897746,,,,29909603000
2012-09-30,2012Q3,,5.400335433430566,,53.313889481605926,4.712373724795776,30.96717276844086,3.60949301068756,1.9967355810393133,,,,,5.054524552405969,,5.920237037819614,6.317489530506517,5.352095086688388,6.14857510173714,5.771628013947063,,,,29271978000
2012-12-31,2012Q4,,5.88096115763537,,51.04467670531716,4.731878004344839,31.183510525849012,5.0875100366097366,2.071463570243888,,,,,4.974731786145223,,5.880421224443493,6.26862268672843,5.391853248718454,6.130030148515686,5.786928085697856,,,,29564266000
2013-03-31,2013Q1,1.2562735585287774,2.5109868183666553,,51.70684710350285,4.50636329901474,33.436902562175185,5.51934215569313,1.063284502718665,,,,5.501829473423211,5.070475294452272,,6.0171322789844455,6.369695490625076,5.4981103867604,6.2813317304651,5.880281568379149,,,,32173327000
2013-06-30,2013Q2,0.4460248190427928,4.224125271288404,1.510196508618797,28.471125892597776,4.1646897965980525,41.80317104689769,2.082054790728499,1.990960154434824,,15.307651719793164,,5.494911570093249,5.060757946070432,6.109758587704272,6.022939009768135,6.366058008335406,5.57340794749295,6.316442360202912,5.922221618201355,,6.202009043066795,,88226928906
2013-09-30,2013Q3,0.5351456839946656,4.272260690243093,1.578051475604808,26.72703492276832,7.297933102440755,41.081047300162645,1.993601740498209,2.0673746598779745,,14.447550424409531,,5.579767597973324,5.005957724985585,6.174410883255348,6.016742330487587,6.404997002076008,5.592366607183647,6.373353952016081,5.993213048106364,,6.25240473992357,,91175733000
2013-12-31,2013Q4,0.950532799906416,4.283301327289504,1.5693356197302812,25.35086501754401,7.436295106171631,42.890639415085154,2.2467869345917175,2.3772343581478275,,12.895009421533462,,5.675520215166035,5.046774368184228,6.27306562193818,6.092711603092653,6.479538272603098,5.685991792986634,6.46505546525856,6.114699342557135,,6.3724319902563655,,104171471000
2014-03-31,2014Q1,1.0860653363234325,4.998200715858795,0.9823617639761986,24.62726810597094,5.935619857239604,44.383077858705555,2.494764114543572,2.3757971176938844,,13.11684512968802,,5.698267314425659,5.039481864700525,6.240977324907824,6.0911289006059155,6.481424015585851,5.70730957232299,6.517686058276568,6.110779747159483,,6.3908444869971195,,105114026000
2014-06-30,2014Q2,1.1016396185541966,4.8224255998281675,1.121626289544559,24.483191983102525,5.0443985803051365,46.03435058145229,2.58268943738468,2.290601865129513,,12.519076044698934,,5.747607961985301,5.064176061024286,6.27180094227923,6.1297688767518075,6.589792683950394,5.7255765339163975,6.55751674758687,6.143348342389071,,6.449617012236727,,106671091000
2014-09-30,2014Q3,1.0029840005474977,5.666645472970113,1.1951622781355529,25.025388439796085,4.578563224052674,44.92169156343604,2.636376812880628,1.788073950175883,,13.185114258005523,,5.744828467524453,5.082211522889036,6.270799424232006,6.14218794764075,6.493829461489981,5.743932270645387,6.606596160377571,6.127109297973546,,6.492118589655634,,106897617451
2014-12-31,2014Q4,1.0063598261698707,6.160060703170128,1.623149382659634,25.464493497207652,0.751754936661195,46.979087409060085,2.7242355356528294,3.2242101523233,,12.066648557095304,,5.721229384261287,5.027492431167646,6.350449321333605,6.213767718546452,6.374326154788642,5.809103011487541,6.674523475316722,6.187175237280255,,6.539513716313432,,108476707000
2015-03-31,2015Q1,0.9797612225649448,6.362580786240707,1.7515045112639835,24.76287653779277,0.6476663938600147,46.08696010516255,2.9801675017851985,3.595428089561207,,12.833054851768628,,5.725250413132147,5.029980252467408,6.393356588327912,6.217264540099178,6.338169977270297,5.783671361906233,6.734270538821864,6.1730775272168215,,6.541203137327885,,106286509000
2015-06-30,2015Q2,1.6408430808837398,6.649929304602164,1.5877193400925578,23.357446839898127,0.0022490629569368,47.27353196181367,2.911069316207467,3.657497779878182,,12.919713313667156,,5.715447469990314,5.033505116141021,6.40887473117027,6.192914461882405,6.311934399671809,5.795875370735164,6.758315156553115,6.144979300027695,,6.5392968788577495,,106376168467
2015-09-30,2015Q3,1.2862695186818915,5.012870138596929,1.427063084284952,37.32386783636046,3.737252369175739,36.51759306536793,2.2306365539463324,2.447372677938832,,10.017074755646927,,5.525054429045889,4.950106518313071,6.37905416150384,6.183963314259628,6.112198749500987,5.721393114938085,6.641260492467795,6.067916196441171,,6.497604190486707,,126420550000
2015-12-31,2015Q4,1.1984452501414085,4.765024162633832,1.5397424052791526,37.65159899614215,4.144302847001049,36.52879827704933,2.0792170794855744,2.70800470076183,,9.384866281505664,,5.61181342742458,5.010035138452943,6.43136331898431,6.2507856915755315,6.105774898729614,5.7737127186297235,6.72530969105914,6.138871105196944,,6.581304630730908,,130914950000
2016-03-31,2016Q1,1.2923033626650564,4.126001468852729,1.4886178179218172,38.17619681488448,5.4992252180836045,33.720940759594086,2.245937541770857,2.0682108607328535,,11.382566155494516,,5.641233076332052,5.150687067230235,6.443240561964264,6.298140091560785,6.136451951341516,5.716073270605298,6.664217644368194,6.1813408585939404,,6.602750694563431,,127578481000
2016-06-30,2016Q2,1.2955582506578665,4.07284473823228,1.369827057385176,39.30055879462355,5.233543246326696,32.82508752045611,2.343687741700366,1.9977013668578565,,11.5611912837601,,5.672016555091186,5.207516998879711,6.430380506518972,6.336808014590168,6.23908608241747,5.731365263241644,6.720762845255303,6.18931082307967,,6.569537489007001,,128923574000
2016-09-30,2016Q3,1.296329010852902,4.509851272888415,1.5272919666121842,37.14100765524511,5.412221875901391,32.87284634405501,2.0108118176172667,3.0725218752522827,,12.157118181575427,,5.703349031123749,5.13920440562525,6.455135702830883,6.303607457781574,6.254501615165327,5.770880241018378,6.725981545738269,6.224300960721666,,6.686759383182858,,128637945000
2016-12-31,2016Q4,1.763455038345604,3.8797969887080015,1.4504531962291525,31.06043273687472,4.716596051018876,34.268632957341524,1.7003597679169358,6.878426909735076,,14.281846353830108,,5.743515888606315,5.173943915164208,6.473612891293051,6.276248633252147,6.318066806790422,5.957209481520768,6.6807417152513935,6.287988676834196,,6.694500190526903,,147827245000
2017-03-31,2017Q1,1.794483128917162,3.9046886990978,1.3842846522469885,29.370806858676307,3.953227606013194,32.611440935640836,1.6463134865321325,6.19119861711797,,19.14355601575761,,5.795236778559979,5.122057357452936,6.551423119478071,6.331128075471054,6.242242739517733,5.977821874036374,6.7566416493123755,6.327275859800679,,6.809271091510502,,161697090000
2017-06-30,2017Q2,1.747977987109494,4.210816185592088,1.6198954930871308,28.861331265997077,4.119775723316028,33.702920299757665,1.5688021625601467,6.452473468518185,0.2581290949754001,17.457878319086788,,5.82132848497314,5.037147380711266,6.570966989003354,6.340059465288361,6.169422437907632,6.0151566504238545,6.821031125477108,6.3680499263478465,5.304100629508722,6.846177734406925,,161956559000
2017-09-30,2017Q3,1.6965811166174576,3.825682760558423,1.668785980965651,24.89963210434627,4.1648755926813195,41.47316743121601,1.3144464563971303,5.248748406147692,0.260936329729189,15.447143821340855,,5.875351973286877,5.089877651526888,6.575731094079357,6.319670596044242,6.227958585199358,6.061643350434983,6.852570208351747,6.404203147261689,5.294309329830428,6.92574255797537,,177484293000
2017-12-31,2017Q4,1.8976912423082928,3.3839690527199866,1.3441159932659228,23.410214118032247,4.27148643324601,42.66703831649744,1.6693673383857055,5.519010454064541,0.2537776607329693,15.583329390746885,,5.952281845927549,5.114694945686653,6.68111815972557,6.37020914197893,6.296980384689881,6.139151532905012,6.875335362507492,6.465600290545812,5.3115297160903845,7.022698783510905,,191075920000
2018-03-31,2018Q1,2.3804789158709942,3.2688876192143503,1.216820594473898,20.46946352900849,2.3213339802483364,40.95210745419149,1.7361405981102127,5.306503031303086,0.2448098098334833,22.10345446774566,,5.853953776828187,5.007028843422972,6.664549297949263,6.269967158121124,6.191032374391726,6.104346676904647,6.825698846720581,6.416797603952926,5.245022043739299,7.0150659182793955,,188795539000
2018-06-30,2018Q2,1.2366277469402045,3.085484986612751,1.2962411721035365,19.98981673265071,1.9954553620274325,40.5270537899315,1.9284545276441176,4.908725208150103,0.2610323653704142,24.771108108569234,,5.896191849816511,4.9980227230801635,6.768757522081929,6.271139681458904,6.330682970267938,6.089384939832648,6.872936095338796,6.400423503922216,5.307772495088402,7.105490773848762,,195467715000
2018-09-30,2018Q3,1.0843878746871152,2.770292777387469,1.0255145167131057,16.962540483351436,0.7870824390842832,42.58720053418472,1.6918075312191971,5.165722041748252,0.234139709335225,27.69131209228921,,5.9051165963537,5.077546029824153,6.84203207200633,6.318156952038252,6.344108887611997,6.130726340546189,7.009661863046862,6.499802092821705,5.299017118612687,7.191843437676646,,221020177000
2018-12-31,2018Q4,1.2230361218904375,2.8056891552653735,1.5663991369040704,18.569572619233064,0.5615363978105217,45.51510454862476,1.4759687559825767,4.96725026706411,0.2888595314694893,23.026583465755596,,5.757702301223951,4.932889936675444,6.6612151498615315,6.257437685753745,6.049898553216259,5.981161638695274,6.908934576013744,6.295561111293644,5.259368619582427,6.992381367141846,,182503931000
2019-03-31,2019Q1,1.1586274660117355,2.65316066565813,2.0605413791181433,15.35459920911268,0.2661523695975296,46.41032272226372,1.4190705124129153,4.831101765759796,0.3141870370753607,25.532236872989987,,5.86499391422269,5.074986305284329,6.815387786707124,6.3611297932581525,6.206858174486936,6.08114527208534,6.970016199199501,6.46996327494141,5.41043994858848,7.183415394738597,,198552431000
2019-06-30,2019Q2,0.3483723785935723,2.630707029072828,2.11664316642524,15.281922403955427,0.2504986741874384,47.34248185139635,1.260905364512825,4.871256613424756,0.2980769330008392,25.599135585430723,,5.905743286601282,5.101267858334363,6.851798513909338,6.392486510477201,6.1564279656544425,6.128875932190365,6.977719651065778,6.479568992483218,5.426094712318587,7.22443293096456,,207346806000
2019-09-30,2019Q3,0.3421048814180287,2.686130312592186,2.080053889047787,15.054325400327851,0.4034687403558535,45.98826705022418,1.1881789435801635,4.726570162313324,0.3257735773913436,27.20512704274928,,5.89896542265359,5.119549455111312,6.8535841840446095,6.444735215588676,6.0802306448640335,6.143198040488773,6.950211133338682,6.484467304968415,5.495527560891224,7.25372511694016,,213840854000
2019-12-31,2019Q4,0.3060777940250467,2.7010496210260992,1.9256502744368311,14.314363371437777,0.3342711462621395,43.51380258664048,1.4762031596264622,4.233010006212588,0.2877556836395994,30.90781635669298,,5.955448708721976,5.2020267028695235,6.893950406727489,6.472299880291049,6.123501054255751,6.23713253714522,7.0801947948274435,6.533207238002494,5.4819713990527115,7.38471592940399,,240992981000
2020-03-31,2020Q1,0.2375606790862851,2.8250552580361568,1.7722244167623844,15.787826720084125,0.1252955721375176,37.13874998320544,2.016278897696824,2.958383645343758,0.1928338544938397,36.94579097315367,,5.646259327201957,5.012965950029919,6.675961907290641,6.32852592638244,5.408963859314081,5.846496545104817,6.940125682649011,6.212846538019688,5.260823158952103,7.254432400583553,,174982241000
2020-06-30,2020Q2,0.5489422421269007,2.76469599516618,1.8785092115854392,15.074229181968244,,31.88572694548295,1.8659061496119904,0.0032767961130966,0.2884438977053123,45.69026958023989,,5.871638763696845,5.192289989047339,6.95789695225662,6.3991438971219194,,5.954515226996685,7.062876957661498,6.364750756851911,5.377082332363082,7.517575183684538,,201538325000
2020-09-30,2020Q3,0.3645612804613256,4.151880384681693,2.0004414018375525,12.949409555879049,1.356722443836332,26.58164444750853,3.989033121336908,0.004212785308842,0.2850410207732877,48.317053558376486,,5.991489571208939,5.2755092553214915,7.0964646745278,6.490935977258828,5.427106305527791,5.992164299172632,7.115598388872077,6.478017958642,5.388843379309258,7.627817020601843,,234951446000
2020-12-31,2020Q4,0.249022494875492,6.059163275017065,2.05997800461006,12.798667100002303,1.5253789329645624,27.00682458936293,4.473123932508614,0.0037254251776955,0.3089786377982651,45.51513760768301,,6.121856623539852,5.402316948315554,7.172086882809199,6.545809335305935,5.65648125273144,6.195282542368022,7.188420296714315,6.619459655716335,5.428906909470086,7.736865905144136,,268506265000
2021-03-31,2021Q1,0.1522641978193933,6.027253089248414,2.4270812087274307,13.352932111364268,0.9194948076755384,31.315895880881644,3.866056627347963,0.003742673324056,0.3031758141829601,41.632103589428326,,6.203971715028045,5.477634409220125,7.2011037924253865,6.550308640181583,5.913205703741515,6.338099204365416,7.215489922359463,6.723808378595117,5.5093883366279774,7.754078403866325,,269780425000
2021-06-30,2021Q2,,5.647111628757074,2.258448012601855,12.784242412942524,0.8285829062625858,31.8151646984536,3.3022925362421782,0.0042260482523162,0.2882484436054079,43.071683312882456,,,5.577274005770226,7.266701603783519,6.581498677784121,6.009721851392627,6.414442040317051,7.292296291339635,6.7641619951523575,5.625496569458729,7.861141382635704,,292306175000
2021-09-30,2021Q3,,5.2456261432548,2.118310778091467,12.131212513764046,0.9935891354296202,32.151140036267236,2.729271268277648,0.0036908506256042,0.2668310644849609,44.360328209804614,,,5.5911362549842485,7.265212875552756,6.5716949814281564,5.981111147362562,6.437111405761462,7.302489678579493,6.717599132288709,5.627944789136227,7.872390391155048,,293076071000
