filedFor,industry,total_value,portfolio_value,sector_percentage,sector_price_index,year_quarter
2005-12-31,Consumer Cyclical,2149356000,50917020000,4.221291819513397,258.3900146484375,2005Q4
2005-12-31,Consumer Defensive,32210268000,50917020000,63.260316491420745,240.1699981689453,2005Q4
2005-12-31,Financial Services,11020132000,50917020000,21.64331691053404,426.3999938964844,2005Q4
2005-12-31,Industrials,5011598000,50917020000,9.842677360144014,290.6000061035156,2005Q4
2006-03-31,Communication Services,275742000,26665015000,1.0340965493550256,133.13999938964844,2006Q1
2006-03-31,Consumer Cyclical,947099000,26665015000,3.5518412421669368,265.3399963378906,2006Q1
2006-03-31,Consumer Defensive,16421208000,26665015000,61.583344318388725,242.52000427246094,2006Q1
2006-03-31,Financial Services,6089456000,26665015000,22.836874458911797,437.45001220703125,2006Q1
2006-03-31,Healthcare,116663000,26665015000,0.43751334848302165,370.6600036621094,2006Q1
2006-03-31,Industrials,2814847000,26665015000,10.556330082694497,309.5299987792969,2006Q1
2006-06-30,Communication Services,263976000,27631118000,0.9553576514710697,131.25,2006Q2
2006-06-30,Consumer Cyclical,645424000,27631118000,2.3358591570561855,263.4100036621094,2006Q2
2006-06-30,Consumer Defensive,16741177000,27631118000,60.58812748727721,248.1199951171875,2006Q2
2006-06-30,Financial Services,5779154000,27631118000,20.915382432227318,434.1300048828125,2006Q2
2006-06-30,Healthcare,1497151000,27631118000,5.418351150322618,350.69000244140625,2006Q2
2006-06-30,Industrials,2704236000,27631118000,9.786922121645603,308.1000061035156,2006Q2
2006-09-30,Communication Services,266869000,29939573000,0.8913587378149982,143.88999938964844,2006Q3
2006-09-30,Consumer Cyclical,937055000,29939573000,3.1298208561625107,275.8399963378906,2006Q3
2006-09-30,Consumer Defensive,17432214000,29939573000,58.22465804706033,260.75,2006Q3
2006-09-30,Financial Services,6218636000,29939573000,20.770623548973127,465.8299865722656,2006Q3
2006-09-30,Healthcare,1618521000,29939573000,5.405958862539556,384.9200134277344,2006Q3
2006-09-30,Industrials,3466278000,29939573000,11.577579947449484,306.2900085449219,2006Q3
2006-12-31,Communication Services,208442000,11903056000,1.751163734758536,155.14999389648438,2006Q4
2006-12-31,Consumer Cyclical,94773000,11903056000,0.7962072933203036,302.9200134277344,2006Q4
2006-12-31,Consumer Defensive,9649999000,11903056000,81.07160883725994,268.4100036621094,2006Q4
2006-12-31,Financial Services,705949000,11903056000,5.930821462992361,495.30999755859375,2006Q4
2006-12-31,Industrials,1243893000,11903056000,10.450198671668856,322.6300048828125,2006Q4
2007-03-31,Communication Services,271227000,32460256000,0.8355664231360345,165.02000427246094,2007Q1
2007-03-31,Consumer Cyclical,825313000,32460256000,2.5425338604846495,299.92999267578125,2007Q1
2007-03-31,Consumer Defensive,18171534000,32460256000,55.98087088407436,272.67999267578125,2007Q1
2007-03-31,Financial Services,5486477000,32460256000,16.902137185855835,478.2699890136719,2007Q1
2007-03-31,Healthcare,3102195000,32460256000,9.556902447103313,391.1499938964844,2007Q1
2007-03-31,Industrials,4603510000,32460256000,14.181989199345809,324.510009765625,2007Q1
2007-06-30,Communication Services,287426000,36636414000,0.7845363904884359,176.2100067138672,2007Q2
2007-06-30,Consumer Cyclical,845672000,36636414000,2.308282682906684,310.2099914550781,2007Q2
2007-06-30,Consumer Defensive,21655303000,36636414000,59.10868623768691,278.44000244140625,2007Q2
2007-06-30,Financial Services,6092669000,36636414000,16.630091034564682,485.4100036621094,2007Q2
2007-06-30,Healthcare,3997785000,36636414000,10.91205323752483,409.010009765625,2007Q2
2007-06-30,Industrials,3757559000,36636414000,10.25635041682846,354.5,2007Q2
2007-09-30,Communication Services,150660000,40118321000,0.37553914581819114,179.6699981689453,2007Q3
2007-09-30,Consumer Cyclical,1064243000,40118321000,2.6527605679210753,293.8500061035156,2007Q3
2007-09-30,Consumer Defensive,24896203000,40118321000,62.05694151557339,289.489990234375,2007Q3
2007-09-30,Financial Services,5968489000,40118321000,14.877215325137861,471.0799865722656,2007Q3
2007-09-30,Healthcare,4843094000,40118321000,12.072025646337492,416.3800048828125,2007Q3
2007-09-30,Industrials,3195632000,40118321000,7.9655177992119865,378.9800109863281,2007Q3
2007-12-31,Communication Services,134456000,41308533000,0.3254920720617215,168.25999450683594,2007Q4
2007-12-31,Consumer Cyclical,1176584000,41308533000,2.848283186430271,259.5299987792969,2007Q4
2007-12-31,Consumer Defensive,26680646000,41308533000,64.58870374312252,299.54998779296875,2007Q4
2007-12-31,Financial Services,4988748000,41308533000,12.076797788970138,392.0799865722656,2007Q4
2007-12-31,Healthcare,5101657000,41308533000,12.350128725220042,409.70001220703125,2007Q4
2007-12-31,Industrials,3226442000,41308533000,7.810594484195311,354.3500061035156,2007Q4
2008-03-31,Communication Services,100153000,40222614000,0.24899674595987223,143.7899932861328,2008Q1
2008-03-31,Consumer Cyclical,1210757000,40222614000,3.01014001725497,243.32000732421875,2008Q1
2008-03-31,Consumer Defensive,26072112000,40222614000,64.81953659202756,291.2200012207031,2008Q1
2008-03-31,Financial Services,4947891000,40222614000,12.3012666456735,334.55999755859375,2008Q1
2008-03-31,Healthcare,4636476000,40222614000,11.527037999071865,360.7900085449219,2008Q1
2008-03-31,Industrials,3255225000,40222614000,8.093022000012231,338.510009765625,2008Q1
2008-06-30,Communication Services,74709000,36288715000,0.20587391975714764,136.4600067138672,2008Q2
2008-06-30,Consumer Cyclical,1000896000,36288715000,2.7581467131035087,223.57000732421875,2008Q2
2008-06-30,Consumer Defensive,22901302000,36288715000,63.108605526539044,273.9700012207031,2008Q2
2008-06-30,Financial Services,4423757000,36288715000,12.1904481875426,270.95001220703125,2008Q2
2008-06-30,Healthcare,4566570000,36288715000,12.583994776337493,354.5400085449219,2008Q2
2008-06-30,Industrials,3182567000,36288715000,8.770128674988904,302.6499938964844,2008Q2
2008-06-30,Utilities,138914000,36288715000,0.3828022017313096,206.74000549316406,2008Q2
2008-09-30,Communication Services,58299000,38894725000,0.14988922019631198,114.98999786376953,2008Q3
2008-09-30,Consumer Cyclical,1019178000,38894725000,2.6203501888752267,221.25,2008Q3
2008-09-30,Consumer Defensive,24637316000,38894725000,63.34359222233863,285.29998779296875,2008Q3
2008-09-30,Financial Services,5202382000,38894725000,13.375546426925503,270.67999267578125,2008Q3
2008-09-30,Healthcare,4857727000,38894725000,12.489423694344156,354.5199890136719,2008Q3
2008-09-30,Industrials,2996073000,38894725000,7.703031709312767,275.04998779296875,2008Q3
2008-09-30,Utilities,123750000,38894725000,0.3181665380074033,168.0,2008Q3
2008-12-31,Communication Services,27581000,29245503000,0.0943085164238755,111.69999694824219,2008Q4
2008-12-31,Consumer Cyclical,753721000,29245503000,2.577220162703305,169.41000366210938,2008Q4
2008-12-31,Consumer Defensive,20513209000,29245503000,70.14141285243069,246.66000366210938,2008Q4
2008-12-31,Financial Services,3235920000,29245503000,11.064675481902295,168.7899932861328,2008Q4
2008-12-31,Healthcare,2262520000,29245503000,7.736300517724041,309.4100036621094,2008Q4
2008-12-31,Industrials,2284576000,29245503000,7.811717240766897,207.2100067138672,2008Q4
2008-12-31,Utilities,167976000,29245503000,0.5743652280489072,147.92999267578125,2008Q4
2009-03-31,Communication Services,7585000,25684249000,0.029531718058020694,102.23999786376953,2009Q1
2009-03-31,Consumer Cyclical,713363000,25684249000,2.7774337493769043,154.82000732421875,2009Q1
2009-03-31,Consumer Defensive,18063697000,25684249000,70.3298624771937,218.77000427246094,2009Q1
2009-03-31,Financial Services,2520783000,25684249000,9.814509273757626,119.01000213623047,2009Q1
2009-03-31,Healthcare,2141515000,25684249000,8.337853288994355,283.0400085449219,2009Q1
2009-03-31,Industrials,2110586000,25684249000,8.217433182492508,162.10000610351562,2009Q1
2009-03-31,Utilities,126720000,25684249000,0.4933763101268797,130.38999938964844,2009Q1
2009-06-30,Communication Services,12308000,28526036000,0.04314654864769855,104.18000030517578,2009Q2
2009-06-30,Consumer Cyclical,719305000,28526036000,2.521573624880793,182.14999389648438,2009Q2
2009-06-30,Consumer Defensive,19598157000,28526036000,68.70270022796016,238.17999267578125,2009Q2
2009-06-30,Energy,59737000,28526036000,0.20941220154107637,373.8399963378906,2009Q2
2009-06-30,Financial Services,3014580000,28526036000,10.56781951758036,160.75999450683594,2009Q2
2009-06-30,Healthcare,2613877000,28526036000,9.163127326909354,306.45001220703125,2009Q2
2009-06-30,Industrials,2321160000,28526036000,8.136987557612281,191.2899932861328,2009Q2
2009-06-30,Utilities,186912000,28526036000,0.6552329948682669,141.89999389648438,2009Q2
2009-09-30,Communication Services,86258000,64308240000,0.13413211121933985,108.29000091552734,2009Q3
2009-09-30,Consumer Cyclical,1784106000,64308240000,2.774303883919075,216.47999572753906,2009Q3
2009-09-30,Consumer Defensive,45234350000,64308240000,70.33989734441496,263.19000244140625,2009Q3
2009-09-30,Energy,175134000,64308240000,0.27233524039843104,409.30999755859375,2009Q3
2009-09-30,Financial Services,5877396000,64308240000,9.139413549492257,201.17999267578125,2009Q3
2009-09-30,Healthcare,5562498000,64308240000,8.649743796440394,333.760009765625,2009Q3
2009-09-30,Industrials,5250218000,64308240000,8.16414506134828,231.9199981689453,2009Q3
2009-09-30,Utilities,338280000,64308240000,0.5260290127672598,148.92999267578125,2009Q3
2009-12-31,Communication Services,65406000,63542160000,0.10293323362000914,114.63999938964844,2009Q4
2009-12-31,Consumer Cyclical,1861324000,63542160000,2.9292740441936505,235.07000732421875,2009Q4
2009-12-31,Consumer Defensive,46619276000,63542160000,73.36747129779661,274.29998779296875,2009Q4
2009-12-31,Energy,57526000,63542160000,0.09053201842682088,429.95001220703125,2009Q4
2009-12-31,Financial Services,6113306000,63542160000,9.620865894392008,193.77999877929688,2009Q4
2009-12-31,Healthcare,4394324000,63542160000,6.915603750328915,362.2200012207031,2009Q4
2009-12-31,Industrials,4147678000,63542160000,6.5274425672655765,242.99000549316406,2009Q4
2009-12-31,Utilities,283320000,63542160000,0.44587719397640874,157.99000549316406,2009Q4
2010-03-31,Communication Services,28749000,30978563000,0.09280288436878108,108.1500015258789,2010Q1
2010-03-31,Consumer Cyclical,1002466000,30978563000,3.235999035849403,258.69000244140625,2010Q1
2010-03-31,Consumer Defensive,22170017000,30978563000,71.56567268791648,288.1300048828125,2010Q1
2010-03-31,Energy,28252000,30978563000,0.09119854913864145,430.30999755859375,2010Q1
2010-03-31,Financial Services,3384509000,30978563000,10.925326006890636,214.75,2010Q1
2010-03-31,Healthcare,1899072000,30978563000,6.130277895717758,372.67999267578125,2010Q1
2010-03-31,Industrials,2340098000,30978563000,7.553926888087094,273.25,2010Q1
2010-03-31,Utilities,125400000,30978563000,0.4047960520312062,150.6999969482422,2010Q1
2010-06-30,Communication Services,23424000,29014747000,0.08073136050436697,102.04000091552734,2010Q2
2010-06-30,Consumer Cyclical,880039000,29014747000,3.0330748705132597,229.7100067138672,2010Q2
2010-06-30,Consumer Defensive,20238436000,29014747000,69.75224012809763,262.6400146484375,2010Q2
2010-06-30,Energy,24072000,29014747000,0.08296470756750007,373.3599853515625,2010Q2
2010-06-30,Financial Services,2823563000,29014747000,9.731475514847673,185.63999938964844,2010Q2
2010-06-30,Healthcare,2741654000,29014747000,9.449174242325807,326.8800048828125,2010Q2
2010-06-30,Industrials,1955395000,29014747000,6.739314321782644,238.2899932861328,2010Q2
2010-06-30,Technology,200904000,29014747000,0.6924203061291556,329.92999267578125,2010Q2
2010-06-30,Utilities,127260000,29014747000,0.4386045482319732,143.44000244140625,2010Q2
2010-09-30,Communication Services,42566000,62187544000,0.06844779076658825,121.54000091552734,2010Q3
2010-09-30,Consumer Cyclical,873658000,62187544000,1.404876191926795,263.5299987792969,2010Q3
2010-09-30,Consumer Defensive,44667876000,62187544000,71.82768948071015,288.2699890136719,2010Q3
2010-09-30,Energy,52126000,62187544000,0.08382064421132308,419.2699890136719,2010Q3
2010-09-30,Financial Services,5840714000,62187544000,9.39209626931078,193.17999267578125,2010Q3
2010-09-30,Healthcare,5951742000,62187544000,9.570633630426055,353.75,2010Q3
2010-09-30,Industrials,4337904000,62187544000,6.975519084657853,270.82000732421875,2010Q3
2010-09-30,Technology,420958000,62187544000,0.676916907990449,367.8599853515625,2010Q3
2010-12-31,Communication Services,26260000,32705203000,0.08029303471988845,128.74000549316406,2010Q4
2010-12-31,Consumer Defensive,24272296000,32705203000,74.21539624750227,303.5799865722656,2010Q4
2010-12-31,Energy,30842000,32705203000,0.09430303796004569,506.75,2010Q4
2010-12-31,Financial Services,3305929000,32705203000,10.108266259652938,214.77000427246094,2010Q4
2010-12-31,Healthcare,2826544000,32705203000,8.642490309569398,364.7799987792969,2010Q4
2010-12-31,Industrials,2243332000,32705203000,6.859251110595461,301.1199951171875,2010Q4
2011-03-31,Communication Services,26504000,32806925000,0.08078782147366752,133.25,2011Q1
2011-03-31,Consumer Defensive,24084202000,32806925000,73.41194580107707,308.8500061035156,2011Q1
2011-03-31,Energy,35486000,32806925000,0.10816618747413846,589.3099975585938,2011Q1
2011-03-31,Financial Services,3558498000,32806925000,10.846789206851907,220.7100067138672,2011Q1
2011-03-31,Healthcare,2726647000,32806925000,8.311193444676695,383.0,2011Q1
2011-03-31,Industrials,2375588000,32806925000,7.241117538446533,325.79998779296875,2011Q1
2011-06-30,Communication Services,24920000,31705203000,0.07859908671772264,134.33999633789062,2011Q2
2011-06-30,Consumer Defensive,24691303000,31705203000,77.87776346992638,322.6600036621094,2011Q2
2011-06-30,Energy,34326000,31705203000,0.10826614168027877,559.4600219726562,2011Q2
2011-06-30,Financial Services,3671797000,31705203000,11.58105500854229,206.8699951171875,2011Q2
2011-06-30,Healthcare,3063425000,31705203000,9.662215378340267,410.92999267578125,2011Q2
2011-06-30,Industrials,219432000,31705203000,0.6921009147930703,321.8599853515625,2011Q2
2011-09-30,Communication Services,33168000,61508460000,0.05392428943920885,122.01000213623047,2011Q3
2011-09-30,Consumer Defensive,48273086000,61508460000,78.48202670006695,306.7099914550781,2011Q3
2011-09-30,Energy,61270000,61508460000,0.09961231349313573,442.7900085449219,2011Q3
2011-09-30,Financial Services,6745082000,61508460000,10.966104500096408,159.0500030517578,2011Q3
2011-09-30,Healthcare,5541592000,61508460000,9.009479346418363,367.7300109863281,2011Q3
2011-09-30,Industrials,455928000,61508460000,0.7412443751640018,252.6199951171875,2011Q3
2011-09-30,Technology,398334000,61508460000,0.6476084753219313,378.19000244140625,2011Q3
2011-12-31,Communication Services,23267000,32625693000,0.07131496026766389,129.82000732421875,2011Q4
2011-12-31,Consumer Defensive,25535596000,32625693000,78.2683635256422,335.5400085449219,2011Q4
2011-12-31,Financial Services,3896790000,32625693000,11.943930202494089,175.22999572753906,2011Q4
2011-12-31,Healthcare,2613735000,32625693000,8.011278105265074,402.6099853515625,2011Q4
2011-12-31,Industrials,277551000,32625693000,0.8507129641660026,292.4700012207031,2011Q4
2011-12-31,Technology,278754000,32625693000,0.854400242164971,409.92999267578125,2011Q4
2012-03-31,Communication Services,28797000,34857681000,0.08261306883840036,130.72000122070312,2012Q1
2012-03-31,Consumer Cyclical,256500000,34857681000,0.7358492953102646,357.4200134277344,2012Q1
2012-03-31,Consumer Defensive,26362859000,34857681000,75.62998525346536,351.8800048828125,2012Q1
2012-03-31,Financial Services,4705892000,34857681000,13.500301411330259,212.7899932861328,2012Q1
2012-03-31,Healthcare,2998731000,34857681000,8.60278398898653,435.8900146484375,2012Q1
2012-03-31,Industrials,287151000,34857681000,0.8237811344937146,324.1000061035156,2012Q1
2012-03-31,Technology,217751000,34857681000,0.6246858475754598,497.95001220703125,2012Q1
2012-06-30,Communication Services,25634000,17416261000,0.1471842894407703,147.13999938964844,2012Q2
2012-06-30,Consumer Defensive,15818622000,17416261000,90.82673944769202,357.6000061035156,2012Q2
2012-06-30,Financial Services,410893000,17416261000,2.359249209689726,196.2100067138672,2012Q2
2012-06-30,Healthcare,1161112000,17416261000,6.666827053177488,439.0199890136719,2012Q2
2012-09-30,Communication Services,30889000,17031707000,0.18136173902005243,156.72999572753906,2012Q3
2012-09-30,Consumer Defensive,15172000000,17031707000,89.08091244171827,372.5,2012Q3
2012-09-30,Financial Services,444119000,17031707000,2.6076012228251693,211.0500030517578,2012Q3
2012-09-30,Healthcare,1056570000,17031707000,6.203547301512408,468.04998779296875,2012Q3
2012-09-30,Industrials,328129000,17031707000,1.9265772949241082,321.05999755859375,2012Q3
2012-12-31,Communication Services,31342000,16883864000,0.18563286224053926,144.7100067138672,2012Q4
2012-12-31,Consumer Defensive,14500000000,16883864000,85.88081496036689,357.9599914550781,2012Q4
2012-12-31,Financial Services,504592000,16883864000,2.988604978102169,219.61000061035156,2012Q4
2012-12-31,Healthcare,1504085000,16883864000,8.908416935838858,459.45001220703125,2012Q4
2012-12-31,Industrials,343845000,16883864000,2.036530263451542,326.010009765625,2012Q4
2013-03-31,Consumer Defensive,16176000000,18823956000,85.93305254219676,410.3999938964844,2013Q1
2013-03-31,Financial Services,530106000,18823956000,2.8161243045829476,244.22999572753906,2013Q1
2013-03-31,Healthcare,1775756000,18823956000,9.433489963533702,534.5,2013Q1
2013-03-31,Industrials,342094000,18823956000,1.8173331896865887,357.9100036621094,2013Q1
